feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.555
1,relative_volume_zscore_0,23.932
2,Close_0,23.534
3,Volume_0,36.174
4,Open_0,36.18
5,Low_0,43.412
6,relative_volume_0,23.346
7,high_low_range_0,36.331
8,daily_return_0,23.726
9,volume_change_0,36.493
10,log_return_0,43.45
11,excess_return_0,42.401
12,High_0,23.532
13,volume_change_zscore_0,43.572
14,log_return_zscore_0,23.578
15,log_volume_1,36.495
16,daily_return_zscore_1,43.366
17,relative_volume_zscore_1,23.548
18,Close_1,23.926
19,Volume_1,23.113
20,Open_1,23.529
21,Low_1,36.453
22,relative_volume_1,42.371
23,high_low_range_1,23.979
24,daily_return_1,22.861
25,volume_change_1,23.952
26,log_return_1,36.363
27,excess_return_1,23.905
28,High_1,36.473
29,volume_change_zscore_1,43.559
30,log_return_zscore_1,36.427
31,log_volume_2,23.958
32,daily_return_zscore_2,23.974
33,relative_volume_zscore_2,43.552
34,Close_2,22.733
35,Volume_2,43.528
36,Open_2,23.95
37,Low_2,24.025
38,relative_volume_2,23.968
39,high_low_range_2,43.519
40,daily_return_2,23.751
41,volume_change_2,23.954
42,log_return_2,36.286
43,excess_return_2,23.894
44,High_2,23.591
45,volume_change_zscore_2,43.487
46,log_return_zscore_2,36.016
47,ticker,36.398
48,time_period_idx,23.763
