feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.526
1,relative_volume_zscore_0,43.477
2,Close_0,24.091
3,Volume_0,42.367
4,Open_0,24.107
5,Low_0,43.433
6,relative_volume_0,36.462
7,high_low_range_0,36.327
8,daily_return_0,22.882
9,volume_change_0,43.565
10,log_return_0,23.747
11,excess_return_0,23.682
12,High_0,36.294
13,volume_change_zscore_0,23.513
14,log_return_zscore_0,36.505
15,log_volume_1,23.822
16,daily_return_zscore_1,36.102
17,relative_volume_zscore_1,36.265
18,Close_1,24.06
19,Volume_1,23.252
20,Open_1,43.537
21,Low_1,43.486
22,relative_volume_1,43.576
23,high_low_range_1,42.321
24,daily_return_1,23.842
25,volume_change_1,23.731
26,log_return_1,23.567
27,excess_return_1,23.873
28,High_1,23.457
29,volume_change_zscore_1,22.917
30,log_return_zscore_1,36.389
31,log_volume_2,23.328
32,daily_return_zscore_2,23.923
33,relative_volume_zscore_2,43.579
34,Close_2,35.96
35,Volume_2,23.824
36,Open_2,23.541
37,Low_2,23.875
38,relative_volume_2,36.313
39,high_low_range_2,24.045
40,daily_return_2,23.786
41,volume_change_2,23.59
42,log_return_2,36.48
43,excess_return_2,24.035
44,High_2,43.335
45,volume_change_zscore_2,22.689
46,log_return_zscore_2,36.398
47,ticker,36.379
48,time_period_idx,43.486
