feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.948
1,relative_volume_zscore_0,42.343
2,Close_0,23.865
3,Volume_0,43.774
4,Open_0,23.806
5,Low_0,36.353
6,relative_volume_0,36.409
7,high_low_range_0,23.837
8,daily_return_0,43.341
9,volume_change_0,23.699
10,log_return_0,24.022
11,excess_return_0,36.303
12,High_0,43.381
13,volume_change_zscore_0,23.416
14,log_return_zscore_0,23.43
15,log_volume_1,23.644
16,daily_return_zscore_1,43.504
17,relative_volume_zscore_1,43.536
18,Close_1,43.564
19,Volume_1,23.712
20,Open_1,36.12
21,Low_1,36.287
22,relative_volume_1,23.649
23,high_low_range_1,36.165
24,daily_return_1,23.931
25,volume_change_1,23.006
26,log_return_1,43.355
27,excess_return_1,43.312
28,High_1,36.315
29,volume_change_zscore_1,36.417
30,log_return_zscore_1,36.33
31,log_volume_2,36.194
32,daily_return_zscore_2,23.468
33,relative_volume_zscore_2,23.573
34,Close_2,23.819
35,Volume_2,36.385
36,Open_2,22.95
37,Low_2,43.56
38,relative_volume_2,23.337
39,high_low_range_2,23.614
40,daily_return_2,23.644
41,volume_change_2,43.673
42,log_return_2,23.485
43,excess_return_2,23.626
44,High_2,23.496
45,volume_change_zscore_2,36.509
46,log_return_zscore_2,42.317
47,ticker,23.768
48,time_period_idx,23.891
