feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.049
1,relative_volume_zscore_0,43.581
2,Close_0,23.503
3,Volume_0,23.849
4,Open_0,23.551
5,Low_0,42.365
6,relative_volume_0,43.619
7,high_low_range_0,23.942
8,daily_return_0,36.438
9,volume_change_0,36.468
10,log_return_0,23.824
11,excess_return_0,36.242
12,High_0,43.522
13,volume_change_zscore_0,23.849
14,log_return_zscore_0,23.587
15,log_volume_1,43.512
16,daily_return_zscore_1,36.322
17,relative_volume_zscore_1,23.703
18,Close_1,36.377
19,Volume_1,23.533
20,Open_1,36.414
21,Low_1,23.869
22,relative_volume_1,23.121
23,high_low_range_1,43.364
24,daily_return_1,36.371
25,volume_change_1,36.439
26,log_return_1,23.987
27,excess_return_1,23.71
28,High_1,23.541
29,volume_change_zscore_1,22.789
30,log_return_zscore_1,23.773
31,log_volume_2,23.394
32,daily_return_zscore_2,23.857
33,relative_volume_zscore_2,36.411
34,Close_2,23.563
35,Volume_2,23.312
36,Open_2,43.484
37,Low_2,43.443
38,relative_volume_2,43.658
39,high_low_range_2,36.403
40,daily_return_2,36.254
41,volume_change_2,43.292
42,log_return_2,23.647
43,excess_return_2,23.413
44,High_2,23.832
45,volume_change_zscore_2,42.362
46,log_return_zscore_2,43.525
47,ticker,23.904
48,time_period_idx,23.872
