feature_index,feature_name,importance_score
0,High_0,23.599
1,Low_0,23.787
2,Open_0,35.628
3,Volume_0,56.838
4,daily_return_0,23.498
5,log_return_0,22.937
6,volume_change_0,23.294
7,relative_volume_0,42.586
8,high_low_range_0,23.882
9,excess_return_0,35.876
10,daily_return_zscore_0,42.723
11,log_return_zscore_0,23.832
12,volume_change_zscore_0,42.634
13,relative_volume_zscore_0,35.467
14,log_volume_0,42.33
15,Close_1,23.527
16,High_1,35.673
17,Low_1,35.711
18,Open_1,23.573
19,Volume_1,48.673
20,daily_return_1,35.847
21,log_return_1,41.71
22,volume_change_1,23.37
23,relative_volume_1,23.405
24,high_low_range_1,23.716
25,excess_return_1,23.306
26,daily_return_zscore_1,23.614
27,log_return_zscore_1,23.732
28,volume_change_zscore_1,23.242
29,relative_volume_zscore_1,35.736
30,log_volume_1,35.782
31,Close_2,23.617
32,High_2,35.841
33,Low_2,35.826
34,Open_2,23.508
35,Volume_2,46.92
36,daily_return_2,23.126
37,log_return_2,23.286
38,volume_change_2,42.36
39,relative_volume_2,23.155
40,high_low_range_2,42.385
41,excess_return_2,35.594
42,daily_return_zscore_2,35.64
43,log_return_zscore_2,22.823
44,volume_change_zscore_2,23.886
45,relative_volume_zscore_2,23.624
46,log_volume_2,42.4
