feature_index,feature_name,importance_score
0,High_0,35.719
1,Low_0,23.76
2,Open_0,23.061
3,Volume_0,55.291
4,daily_return_0,23.634
5,log_return_0,23.431
6,volume_change_0,23.709
7,relative_volume_0,35.799
8,high_low_range_0,42.35
9,excess_return_0,42.319
10,daily_return_zscore_0,23.874
11,log_return_zscore_0,42.842
12,volume_change_zscore_0,44.401
13,relative_volume_zscore_0,23.883
14,log_volume_0,35.829
15,Close_1,23.911
16,High_1,41.696
17,Low_1,23.832
18,Open_1,23.228
19,Volume_1,48.279
20,daily_return_1,42.161
21,log_return_1,23.352
22,volume_change_1,23.548
23,relative_volume_1,23.763
24,high_low_range_1,35.265
25,excess_return_1,23.794
26,daily_return_zscore_1,23.327
27,log_return_zscore_1,43.97
28,volume_change_zscore_1,23.537
29,relative_volume_zscore_1,35.905
30,log_volume_1,35.716
31,Close_2,23.497
32,High_2,35.767
33,Low_2,23.836
34,Open_2,23.445
35,Volume_2,45.449
36,daily_return_2,23.776
37,log_return_2,23.72
38,volume_change_2,23.335
39,relative_volume_2,23.54
40,high_low_range_2,23.566
41,excess_return_2,35.72
42,daily_return_zscore_2,35.745
43,log_return_zscore_2,35.53
44,volume_change_zscore_2,35.712
45,relative_volume_zscore_2,35.539
46,log_volume_2,42.264
