feature_index,feature_name,importance_score
0,High_0,35.749
1,Low_0,23.569
2,Open_0,23.534
3,Volume_0,60.074
4,daily_return_0,35.671
5,log_return_0,23.188
6,volume_change_0,35.775
7,relative_volume_0,42.55
8,high_low_range_0,23.575
9,excess_return_0,23.574
10,daily_return_zscore_0,23.372
11,log_return_zscore_0,23.423
12,volume_change_zscore_0,23.157
13,relative_volume_zscore_0,23.697
14,log_volume_0,35.535
15,Close_1,35.649
16,High_1,23.535
17,Low_1,23.721
18,Open_1,22.947
19,Volume_1,52.568
20,daily_return_1,35.571
21,log_return_1,35.817
22,volume_change_1,43.918
23,relative_volume_1,23.838
24,high_low_range_1,41.662
25,excess_return_1,42.026
26,daily_return_zscore_1,23.778
27,log_return_zscore_1,23.535
28,volume_change_zscore_1,35.799
29,relative_volume_zscore_1,35.218
30,log_volume_1,42.414
31,Close_2,23.815
32,High_2,23.036
33,Low_2,35.796
34,Open_2,23.449
35,Volume_2,46.697
36,daily_return_2,23.821
37,log_return_2,42.267
38,volume_change_2,23.637
39,relative_volume_2,35.828
40,high_low_range_2,23.654
41,excess_return_2,23.669
42,daily_return_zscore_2,23.503
43,log_return_zscore_2,43.693
44,volume_change_zscore_2,35.665
45,relative_volume_zscore_2,23.854
46,log_volume_2,42.468
