feature_index,feature_name,importance_score
0,High_0,35.092
1,Low_0,35.609
2,Open_0,23.81
3,Volume_0,56.619
4,daily_return_0,35.735
5,log_return_0,23.867
6,volume_change_0,23.77
7,relative_volume_0,42.168
8,high_low_range_0,23.745
9,excess_return_0,23.357
10,daily_return_zscore_0,36.032
11,log_return_zscore_0,42.221
12,volume_change_zscore_0,42.25
13,relative_volume_zscore_0,42.307
14,log_volume_0,23.881
15,Close_1,23.559
16,High_1,23.539
17,Low_1,23.896
18,Open_1,23.478
19,Volume_1,49.58
20,daily_return_1,35.433
21,log_return_1,36.076
22,volume_change_1,23.84
23,relative_volume_1,35.843
24,high_low_range_1,35.627
25,excess_return_1,22.807
26,daily_return_zscore_1,35.765
27,log_return_zscore_1,41.635
28,volume_change_zscore_1,22.577
29,relative_volume_zscore_1,42.478
30,log_volume_1,23.663
31,Close_2,23.753
32,High_2,42.278
33,Low_2,42.503
34,Open_2,23.229
35,Volume_2,45.687
36,daily_return_2,23.345
37,log_return_2,35.632
38,volume_change_2,23.198
39,relative_volume_2,35.522
40,high_low_range_2,23.614
41,excess_return_2,35.783
42,daily_return_zscore_2,23.741
43,log_return_zscore_2,23.175
44,volume_change_zscore_2,23.571
45,relative_volume_zscore_2,23.052
46,log_volume_2,23.817
