feature_index,feature_name,importance_score
0,High_0,35.686
1,Low_0,35.444
2,Open_0,35.668
3,Volume_0,55.923
4,daily_return_0,23.487
5,log_return_0,23.864
6,volume_change_0,23.403
7,relative_volume_0,23.816
8,high_low_range_0,23.577
9,excess_return_0,42.716
10,daily_return_zscore_0,23.447
11,log_return_zscore_0,42.822
12,volume_change_zscore_0,42.302
13,relative_volume_zscore_0,23.066
14,log_volume_0,23.718
15,Close_1,35.602
16,High_1,35.758
17,Low_1,23.872
18,Open_1,42.442
19,Volume_1,48.194
20,daily_return_1,35.268
21,log_return_1,35.678
22,volume_change_1,43.095
23,relative_volume_1,35.815
24,high_low_range_1,42.56
25,excess_return_1,23.039
26,daily_return_zscore_1,23.607
27,log_return_zscore_1,23.659
28,volume_change_zscore_1,23.205
29,relative_volume_zscore_1,23.486
30,log_volume_1,42.37
31,Close_2,23.616
32,High_2,23.054
33,Low_2,23.863
34,Open_2,23.871
35,Volume_2,46.7
36,daily_return_2,35.654
37,log_return_2,41.539
38,volume_change_2,23.569
39,relative_volume_2,35.773
40,high_low_range_2,23.691
41,excess_return_2,35.534
42,daily_return_zscore_2,35.696
43,log_return_zscore_2,23.904
44,volume_change_zscore_2,23.739
45,relative_volume_zscore_2,23.792
46,log_volume_2,23.216
