feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.522
1,relative_volume_zscore_0,43.594
2,Close_0,42.327
3,Volume_0,36.35
4,Open_0,36.439
5,Low_0,36.363
6,relative_volume_0,23.759
7,high_low_range_0,23.609
8,daily_return_0,23.737
9,volume_change_0,23.328
10,log_return_0,23.863
11,excess_return_0,43.562
12,High_0,43.558
13,volume_change_zscore_0,23.732
14,log_return_zscore_0,23.737
15,log_volume_1,23.27
16,daily_return_zscore_1,23.965
17,relative_volume_zscore_1,23.926
18,Close_1,36.138
19,Volume_1,36.354
20,Open_1,23.747
21,Low_1,43.411
22,relative_volume_1,43.492
23,high_low_range_1,22.828
24,daily_return_1,36.507
25,volume_change_1,23.612
26,log_return_1,23.977
27,excess_return_1,43.474
28,High_1,23.271
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,23.904
31,log_volume_2,23.722
32,daily_return_zscore_2,23.757
33,relative_volume_zscore_2,36.313
34,Close_2,23.846
35,Volume_2,42.309
36,Open_2,36.325
37,Low_2,36.492
38,relative_volume_2,23.486
39,high_low_range_2,43.529
40,daily_return_2,23.479
41,volume_change_2,22.975
42,log_return_2,36.53
43,excess_return_2,23.584
44,High_2,22.739
45,volume_change_zscore_2,43.43
46,log_return_zscore_2,23.794
47,ticker,43.428
48,time_period_idx,35.956
