feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.355
1,relative_volume_zscore_0,23.895
2,Close_0,43.539
3,Volume_0,23.939
4,Open_0,43.374
5,Low_0,23.684
6,relative_volume_0,23.839
7,high_low_range_0,23.768
8,daily_return_0,23.88
9,volume_change_0,36.281
10,log_return_0,23.192
11,excess_return_0,23.919
12,High_0,43.723
13,volume_change_zscore_0,23.456
14,log_return_zscore_0,36.435
15,log_volume_1,23.359
16,daily_return_zscore_1,43.559
17,relative_volume_zscore_1,23.759
18,Close_1,23.673
19,Volume_1,23.415
20,Open_1,36.447
21,Low_1,23.964
22,relative_volume_1,23.853
23,high_low_range_1,36.444
24,daily_return_1,36.468
25,volume_change_1,23.639
26,log_return_1,36.067
27,excess_return_1,23.675
28,High_1,43.341
29,volume_change_zscore_1,23.901
30,log_return_zscore_1,23.493
31,log_volume_2,23.746
32,daily_return_zscore_2,23.719
33,relative_volume_zscore_2,23.403
34,Close_2,43.568
35,Volume_2,43.384
36,Open_2,23.891
37,Low_2,36.073
38,relative_volume_2,42.325
39,high_low_range_2,36.316
40,daily_return_2,23
41,volume_change_2,43.565
42,log_return_2,23.748
43,excess_return_2,43.418
44,High_2,36.411
45,volume_change_zscore_2,36.272
46,log_return_zscore_2,43.529
47,ticker,36.285
48,time_period_idx,36.371
