feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.376
1,relative_volume_zscore_0,23.93
2,Close_0,23.942
3,Volume_0,23.48
4,Open_0,43.61
5,Low_0,23.088
6,relative_volume_0,23.811
7,high_low_range_0,42.416
8,daily_return_0,36.325
9,volume_change_0,23.556
10,log_return_0,23.782
11,excess_return_0,23.508
12,High_0,23.828
13,volume_change_zscore_0,23.247
14,log_return_zscore_0,43.519
15,log_volume_1,23.887
16,daily_return_zscore_1,36.355
17,relative_volume_zscore_1,23.993
18,Close_1,23.954
19,Volume_1,43.41
20,Open_1,43.337
21,Low_1,43.565
22,relative_volume_1,36.245
23,high_low_range_1,43.612
24,daily_return_1,36.347
25,volume_change_1,23.602
26,log_return_1,36.4
27,excess_return_1,23.75
28,High_1,23.635
29,volume_change_zscore_1,23.804
30,log_return_zscore_1,43.386
31,log_volume_2,23.419
32,daily_return_zscore_2,23.906
33,relative_volume_zscore_2,23.714
34,Close_2,42.389
35,Volume_2,36.413
36,Open_2,36.284
37,Low_2,23.822
38,relative_volume_2,43.536
39,high_low_range_2,23.38
40,daily_return_2,36.244
41,volume_change_2,23.396
42,log_return_2,23.768
43,excess_return_2,36.361
44,High_2,43.495
45,volume_change_zscore_2,43.53
46,log_return_zscore_2,36.414
47,ticker,36.386
48,time_period_idx,23.5
