feature_index,feature_name,importance_score
0,High_0,23.689
1,Low_0,23.683
2,Open_0,42.269
3,Volume_0,43.605
4,daily_return_0,23.055
5,log_return_0,41.656
6,volume_change_0,23.965
7,relative_volume_0,23.775
8,high_low_range_0,23.267
9,excess_return_0,23.714
10,daily_return_zscore_0,23.949
11,log_return_zscore_0,23.765
12,volume_change_zscore_0,23.867
13,relative_volume_zscore_0,23.451
14,log_volume_0,35.764
15,Close_1,23.81
16,High_1,23.452
17,Low_1,42.579
18,Open_1,23.92
19,Volume_1,110.153
20,daily_return_1,42.356
21,log_return_1,23.7
22,volume_change_1,23.515
23,relative_volume_1,35.503
24,high_low_range_1,42.403
25,excess_return_1,42.276
26,daily_return_zscore_1,35.7
27,log_return_zscore_1,35.808
28,volume_change_zscore_1,35.732
29,relative_volume_zscore_1,36.016
30,log_volume_1,23.654
31,Close_2,35.811
32,High_2,35.975
33,Low_2,42.357
34,Open_2,42.361
35,Volume_2,111.542
36,daily_return_2,35.733
37,log_return_2,23.964
38,volume_change_2,23.919
39,relative_volume_2,35.455
40,high_low_range_2,23.709
41,excess_return_2,23.801
42,daily_return_zscore_2,35.582
43,log_return_zscore_2,23.639
44,volume_change_zscore_2,35.927
45,relative_volume_zscore_2,23.42
46,log_volume_2,23.804
