feature_index,feature_name,importance_score
0,High_0,42.495
1,Low_0,23.592
2,Open_0,42.61
3,Volume_0,43.475
4,daily_return_0,23.207
5,log_return_0,35.701
6,volume_change_0,35.954
7,relative_volume_0,23.342
8,high_low_range_0,23.367
9,excess_return_0,23.283
10,daily_return_zscore_0,23.572
11,log_return_zscore_0,35.893
12,volume_change_zscore_0,23.752
13,relative_volume_zscore_0,23.642
14,log_volume_0,23.666
15,Close_1,35.659
16,High_1,23.428
17,Low_1,35.797
18,Open_1,23.804
19,Volume_1,135.993
20,daily_return_1,23.828
21,log_return_1,23.155
22,volume_change_1,35.752
23,relative_volume_1,23.704
24,high_low_range_1,42.711
25,excess_return_1,23.833
26,daily_return_zscore_1,41.726
27,log_return_zscore_1,35.832
28,volume_change_zscore_1,42.108
29,relative_volume_zscore_1,23.71
30,log_volume_1,23.395
31,Close_2,35.963
32,High_2,35.678
33,Low_2,23.657
34,Open_2,42.244
35,Volume_2,137.626
36,daily_return_2,35.439
37,log_return_2,42.423
38,volume_change_2,23.8
39,relative_volume_2,35.767
40,high_low_range_2,23.7
41,excess_return_2,23.58
42,daily_return_zscore_2,23.587
43,log_return_zscore_2,42.589
44,volume_change_zscore_2,23.504
45,relative_volume_zscore_2,23.564
46,log_volume_2,35.777
