feature_index,feature_name,importance_score
0,High_0,23.864
1,Low_0,35.856
2,Open_0,23.611
3,Volume_0,43.806
4,daily_return_0,41.732
5,log_return_0,35.815
6,volume_change_0,42.325
7,relative_volume_0,42.748
8,high_low_range_0,23.453
9,excess_return_0,23.451
10,daily_return_zscore_0,35.891
11,log_return_zscore_0,23.323
12,volume_change_zscore_0,35.925
13,relative_volume_zscore_0,23.619
14,log_volume_0,23.721
15,Close_1,23.463
16,High_1,23.617
17,Low_1,23.921
18,Open_1,42.359
19,Volume_1,135.925
20,daily_return_1,23.613
21,log_return_1,35.655
22,volume_change_1,23.269
23,relative_volume_1,42.435
24,high_low_range_1,23.825
25,excess_return_1,23.893
26,daily_return_zscore_1,23.166
27,log_return_zscore_1,35.921
28,volume_change_zscore_1,42.334
29,relative_volume_zscore_1,23.669
30,log_volume_1,23.927
31,Close_2,35.936
32,High_2,35.567
33,Low_2,23.65
34,Open_2,35.811
35,Volume_2,137.469
36,daily_return_2,42.426
37,log_return_2,23.116
38,volume_change_2,42.5
39,relative_volume_2,35.914
40,high_low_range_2,23.385
41,excess_return_2,35.537
42,daily_return_zscore_2,23.766
43,log_return_zscore_2,23.905
44,volume_change_zscore_2,23.048
45,relative_volume_zscore_2,35.898
46,log_volume_2,23.666
