feature_index,feature_name,importance_score
0,High_0,35.903
1,Low_0,23.67
2,Open_0,23.679
3,Volume_0,44.098
4,daily_return_0,23.746
5,log_return_0,23.161
6,volume_change_0,23.846
7,relative_volume_0,35.693
8,high_low_range_0,35.943
9,excess_return_0,35.719
10,daily_return_zscore_0,41.814
11,log_return_zscore_0,22.88
12,volume_change_zscore_0,42.325
13,relative_volume_zscore_0,23.804
14,log_volume_0,42.298
15,Close_1,35.824
16,High_1,42.667
17,Low_1,23.3
18,Open_1,35.539
19,Volume_1,112.508
20,daily_return_1,35.906
21,log_return_1,23.166
22,volume_change_1,23.826
23,relative_volume_1,23.255
24,high_low_range_1,23.867
25,excess_return_1,23.686
26,daily_return_zscore_1,23.613
27,log_return_zscore_1,23.452
28,volume_change_zscore_1,42.282
29,relative_volume_zscore_1,42.588
30,log_volume_1,35.703
31,Close_2,23.177
32,High_2,23.582
33,Low_2,23.685
34,Open_2,23.182
35,Volume_2,112.963
36,daily_return_2,35.954
37,log_return_2,23.144
38,volume_change_2,23.436
39,relative_volume_2,35.841
40,high_low_range_2,42.29
41,excess_return_2,35.51
42,daily_return_zscore_2,42.354
43,log_return_zscore_2,35.974
44,volume_change_zscore_2,23.553
45,relative_volume_zscore_2,23.655
46,log_volume_2,23.886
