feature_index,feature_name,importance_score
0,High_0,22.921
1,Low_0,23.836
2,Open_0,23.514
3,Volume_0,43.289
4,daily_return_0,42.317
5,log_return_0,35.657
6,volume_change_0,42.558
7,relative_volume_0,36.029
8,high_low_range_0,23.734
9,excess_return_0,41.755
10,daily_return_zscore_0,24.005
11,log_return_zscore_0,23.871
12,volume_change_zscore_0,23.671
13,relative_volume_zscore_0,23.839
14,log_volume_0,24.025
15,Close_1,35.567
16,High_1,23.652
17,Low_1,23.026
18,Open_1,42.469
19,Volume_1,154.934
20,daily_return_1,23.376
21,log_return_1,35.981
22,volume_change_1,23.491
23,relative_volume_1,23.729
24,high_low_range_1,35.567
25,excess_return_1,23.507
26,daily_return_zscore_1,22.902
27,log_return_zscore_1,23.611
28,volume_change_zscore_1,35.722
29,relative_volume_zscore_1,22.962
30,log_volume_1,23.695
31,Close_2,35.889
32,High_2,23.809
33,Low_2,35.862
34,Open_2,42.56
35,Volume_2,156.089
36,daily_return_2,35.682
37,log_return_2,23.525
38,volume_change_2,23.426
39,relative_volume_2,24.036
40,high_low_range_2,42.203
41,excess_return_2,23.271
42,daily_return_zscore_2,42.609
43,log_return_zscore_2,35.892
44,volume_change_zscore_2,42.476
45,relative_volume_zscore_2,35.781
46,log_volume_2,35.681
