feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.737
1,relative_volume_zscore_0,43.508
2,Close_0,23.382
3,Volume_0,23.928
4,Open_0,36.292
5,Low_0,23.474
6,relative_volume_0,22.886
7,high_low_range_0,23.691
8,daily_return_0,36.428
9,volume_change_0,23.729
10,log_return_0,42.236
11,excess_return_0,36.371
12,High_0,23.643
13,volume_change_zscore_0,43.464
14,log_return_zscore_0,36.286
15,log_volume_1,23.904
16,daily_return_zscore_1,23.645
17,relative_volume_zscore_1,23.675
18,Close_1,23.752
19,Volume_1,23.923
20,Open_1,36.378
21,Low_1,23.799
22,relative_volume_1,43.534
23,high_low_range_1,23.49
24,daily_return_1,23.785
25,volume_change_1,43.382
26,log_return_1,36.156
27,excess_return_1,23.979
28,High_1,43.648
29,volume_change_zscore_1,43.377
30,log_return_zscore_1,23.254
31,log_volume_2,23.823
32,daily_return_zscore_2,43.454
33,relative_volume_zscore_2,43.577
34,Close_2,23.128
35,Volume_2,23.539
36,Open_2,24.007
37,Low_2,23.076
38,relative_volume_2,36.26
39,high_low_range_2,42.294
40,daily_return_2,23.267
41,volume_change_2,36.344
42,log_return_2,36.432
43,excess_return_2,23.914
44,High_2,36.461
45,volume_change_zscore_2,43.492
46,log_return_zscore_2,36.217
47,ticker,36.44
48,time_period_idx,43.564
