feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.348
1,relative_volume_zscore_0,24.009
2,Close_0,23.514
3,Volume_0,43.68
4,Open_0,23.994
5,Low_0,43.463
6,relative_volume_0,24.006
7,high_low_range_0,36.243
8,daily_return_0,23.449
9,volume_change_0,23.988
10,log_return_0,23.961
11,excess_return_0,23.073
12,High_0,36.368
13,volume_change_zscore_0,23.117
14,log_return_zscore_0,43.363
15,log_volume_1,36.318
16,daily_return_zscore_1,23.829
17,relative_volume_zscore_1,36.113
18,Close_1,23.938
19,Volume_1,24.009
20,Open_1,36.53
21,Low_1,23.836
22,relative_volume_1,43.603
23,high_low_range_1,43.576
24,daily_return_1,23.848
25,volume_change_1,42.312
26,log_return_1,23.91
27,excess_return_1,23.948
28,High_1,23.514
29,volume_change_zscore_1,24.035
30,log_return_zscore_1,23.749
31,log_volume_2,42.326
32,daily_return_zscore_2,36.263
33,relative_volume_zscore_2,23.067
34,Close_2,43.379
35,Volume_2,36.24
36,Open_2,22.989
37,Low_2,36.175
38,relative_volume_2,36.248
39,high_low_range_2,36.562
40,daily_return_2,23.802
41,volume_change_2,36.365
42,log_return_2,23.841
43,excess_return_2,43.546
44,High_2,43.513
45,volume_change_zscore_2,23.86
46,log_return_zscore_2,36.176
47,ticker,23.376
48,time_period_idx,43.529
