feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.429
1,relative_volume_zscore_0,23.675
2,Close_0,23.694
3,Volume_0,43.434
4,Open_0,23.772
5,Low_0,36.315
6,relative_volume_0,23.87
7,high_low_range_0,36.225
8,daily_return_0,23.874
9,volume_change_0,36.391
10,log_return_0,23.852
11,excess_return_0,23.839
12,High_0,23.645
13,volume_change_zscore_0,43.435
14,log_return_zscore_0,42.14
15,log_volume_1,23.764
16,daily_return_zscore_1,43.349
17,relative_volume_zscore_1,23.784
18,Close_1,23.531
19,Volume_1,22.758
20,Open_1,23.484
21,Low_1,36.147
22,relative_volume_1,36.48
23,high_low_range_1,23.883
24,daily_return_1,43.412
25,volume_change_1,36.472
26,log_return_1,43.433
27,excess_return_1,43.556
28,High_1,43.712
29,volume_change_zscore_1,23.282
30,log_return_zscore_1,23.341
31,log_volume_2,23.66
32,daily_return_zscore_2,23.687
33,relative_volume_zscore_2,23.924
34,Close_2,42.364
35,Volume_2,23.927
36,Open_2,36.488
37,Low_2,43.625
38,relative_volume_2,23.832
39,high_low_range_2,36.505
40,daily_return_2,22.932
41,volume_change_2,23.738
42,log_return_2,36.499
43,excess_return_2,43.494
44,High_2,43.55
45,volume_change_zscore_2,36.183
46,log_return_zscore_2,36.361
47,ticker,23.346
48,time_period_idx,23.307
