feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.062
1,relative_volume_zscore_0,23.708
2,Close_0,23.968
3,Volume_0,43.432
4,Open_0,36.431
5,Low_0,23.994
6,relative_volume_0,23.442
7,high_low_range_0,43.398
8,daily_return_0,23.713
9,volume_change_0,43.57
10,log_return_0,36.399
11,excess_return_0,23.565
12,High_0,23.545
13,volume_change_zscore_0,36.422
14,log_return_zscore_0,36.492
15,log_volume_1,43.446
16,daily_return_zscore_1,23.712
17,relative_volume_zscore_1,23.818
18,Close_1,23.642
19,Volume_1,23.353
20,Open_1,23.45
21,Low_1,23.572
22,relative_volume_1,22.975
23,high_low_range_1,36.283
24,daily_return_1,42.321
25,volume_change_1,43.551
26,log_return_1,36.261
27,excess_return_1,36.341
28,High_1,36.472
29,volume_change_zscore_1,36.257
30,log_return_zscore_1,23.765
31,log_volume_2,23.56
32,daily_return_zscore_2,23.546
33,relative_volume_zscore_2,42.356
34,Close_2,36.492
35,Volume_2,23.71
36,Open_2,36.391
37,Low_2,23.515
38,relative_volume_2,23.3
39,high_low_range_2,23.344
40,daily_return_2,43.394
41,volume_change_2,23.425
42,log_return_2,23.635
43,excess_return_2,43.601
44,High_2,43.475
45,volume_change_zscore_2,23.492
46,log_return_zscore_2,43.557
47,ticker,43.576
48,time_period_idx,23.773
