feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.284
1,relative_volume_zscore_0,23.793
2,Close_0,36.107
3,Volume_0,43.549
4,Open_0,36.348
5,Low_0,43.507
6,relative_volume_0,23.149
7,high_low_range_0,36.16
8,daily_return_0,43.485
9,volume_change_0,36.236
10,log_return_0,23.962
11,excess_return_0,43.564
12,High_0,43.554
13,volume_change_zscore_0,23.51
14,log_return_zscore_0,42.319
15,log_volume_1,36.352
16,daily_return_zscore_1,23.55
17,relative_volume_zscore_1,43.371
18,Close_1,23.744
19,Volume_1,23.891
20,Open_1,23.099
21,Low_1,23.738
22,relative_volume_1,36.404
23,high_low_range_1,36.399
24,daily_return_1,23.062
25,volume_change_1,23.451
26,log_return_1,23.619
27,excess_return_1,36.143
28,High_1,43.55
29,volume_change_zscore_1,36.22
30,log_return_zscore_1,23.84
31,log_volume_2,43.385
32,daily_return_zscore_2,24.01
33,relative_volume_zscore_2,43.528
34,Close_2,23.117
35,Volume_2,23.416
36,Open_2,23.569
37,Low_2,23.414
38,relative_volume_2,23.589
39,high_low_range_2,43.507
40,daily_return_2,36.406
41,volume_change_2,23.476
42,log_return_2,42.265
43,excess_return_2,23.889
44,High_2,24.018
45,volume_change_zscore_2,23.587
46,log_return_zscore_2,23.878
47,ticker,23.966
48,time_period_idx,36.433
