feature_index,feature_name,importance_score
0,High_0,42.31
1,Low_0,23.486
2,Open_0,35.938
3,Volume_0,89.192
4,daily_return_0,23.783
5,log_return_0,42.104
6,volume_change_0,23.473
7,relative_volume_0,35.812
8,high_low_range_0,23.813
9,excess_return_0,35.724
10,daily_return_zscore_0,23.749
11,log_return_zscore_0,35.352
12,volume_change_zscore_0,23.088
13,relative_volume_zscore_0,35.641
14,log_volume_0,22.778
15,Close_1,23.833
16,High_1,23.024
17,Low_1,41.499
18,Open_1,35.753
19,Volume_1,44.787
20,daily_return_1,23.481
21,log_return_1,35.511
22,volume_change_1,35.659
23,relative_volume_1,23.66
24,high_low_range_1,23.399
25,excess_return_1,35.688
26,daily_return_zscore_1,23.797
27,log_return_zscore_1,23.526
28,volume_change_zscore_1,42.779
29,relative_volume_zscore_1,35.771
30,log_volume_1,23.473
31,Close_2,35.868
32,High_2,22.84
33,Low_2,42.232
34,Open_2,23.312
35,Volume_2,89.951
36,daily_return_2,42.262
37,log_return_2,23.307
38,volume_change_2,23.092
39,relative_volume_2,42.495
40,high_low_range_2,23.386
41,excess_return_2,35.437
42,daily_return_zscore_2,23.327
43,log_return_zscore_2,23.046
44,volume_change_zscore_2,23.859
45,relative_volume_zscore_2,42.458
46,log_volume_2,23.743
