feature_index,feature_name,importance_score
0,High_0,23.247
1,Low_0,23.739
2,Open_0,35.419
3,Volume_0,102.264
4,daily_return_0,42.3
5,log_return_0,35.739
6,volume_change_0,35.895
7,relative_volume_0,23.707
8,high_low_range_0,35.547
9,excess_return_0,22.892
10,daily_return_zscore_0,23.867
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,42.622
13,relative_volume_zscore_0,42.522
14,log_volume_0,42.86
15,Close_1,23.837
16,High_1,23.813
17,Low_1,23.941
18,Open_1,35.435
19,Volume_1,47.34
20,daily_return_1,23.474
21,log_return_1,23.819
22,volume_change_1,23.281
23,relative_volume_1,23.395
24,high_low_range_1,23.751
25,excess_return_1,23.897
26,daily_return_zscore_1,42.37
27,log_return_zscore_1,23.826
28,volume_change_zscore_1,23.239
29,relative_volume_zscore_1,35.678
30,log_volume_1,49.784
31,Close_2,23.187
32,High_2,23.661
33,Low_2,35.907
34,Open_2,23.922
35,Volume_2,99.964
36,daily_return_2,35.892
37,log_return_2,41.861
38,volume_change_2,23.884
39,relative_volume_2,36.046
40,high_low_range_2,35.634
41,excess_return_2,35.612
42,daily_return_zscore_2,23.135
43,log_return_zscore_2,23.828
44,volume_change_zscore_2,49.978
45,relative_volume_zscore_2,23.907
46,log_volume_2,35.55
