feature_index,feature_name,importance_score
0,High_0,23.538
1,Low_0,23.793
2,Open_0,41.734
3,Volume_0,91.205
4,daily_return_0,35.967
5,log_return_0,23.74
6,volume_change_0,23.21
7,relative_volume_0,42.735
8,high_low_range_0,23.895
9,excess_return_0,23.759
10,daily_return_zscore_0,35.891
11,log_return_zscore_0,35.658
12,volume_change_zscore_0,23.813
13,relative_volume_zscore_0,35.889
14,log_volume_0,43.968
15,Close_1,23.564
16,High_1,35.795
17,Low_1,23.668
18,Open_1,23.066
19,Volume_1,46.271
20,daily_return_1,35.999
21,log_return_1,35.718
22,volume_change_1,36.014
23,relative_volume_1,43.765
24,high_low_range_1,35.506
25,excess_return_1,23.782
26,daily_return_zscore_1,42.499
27,log_return_zscore_1,43.287
28,volume_change_zscore_1,22.9
29,relative_volume_zscore_1,43.363
30,log_volume_1,23.829
31,Close_2,23.534
32,High_2,23.663
33,Low_2,23.4
34,Open_2,23.772
35,Volume_2,90.648
36,daily_return_2,42.456
37,log_return_2,22.864
38,volume_change_2,23.771
39,relative_volume_2,23.101
40,high_low_range_2,36.065
41,excess_return_2,35.609
42,daily_return_zscore_2,35.925
43,log_return_zscore_2,23.774
44,volume_change_zscore_2,23.489
45,relative_volume_zscore_2,22.746
46,log_volume_2,23.399
