feature_index,feature_name,importance_score
0,High_0,23.411
1,Low_0,23.564
2,Open_0,23.462
3,Volume_0,95.332
4,daily_return_0,22.878
5,log_return_0,23.898
6,volume_change_0,35.731
7,relative_volume_0,23.89
8,high_low_range_0,23.843
9,excess_return_0,35.693
10,daily_return_zscore_0,35.615
11,log_return_zscore_0,23.773
12,volume_change_zscore_0,35.938
13,relative_volume_zscore_0,43.751
14,log_volume_0,42.193
15,Close_1,23.487
16,High_1,41.822
17,Low_1,23.831
18,Open_1,23.466
19,Volume_1,43.655
20,daily_return_1,35.523
21,log_return_1,35.699
22,volume_change_1,42.435
23,relative_volume_1,23.643
24,high_low_range_1,23.538
25,excess_return_1,23.143
26,daily_return_zscore_1,35.609
27,log_return_zscore_1,23.662
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,23.75
30,log_volume_1,52.334
31,Close_2,23.352
32,High_2,23.854
33,Low_2,35.739
34,Open_2,23.044
35,Volume_2,97.288
36,daily_return_2,23.689
37,log_return_2,36.089
38,volume_change_2,23.72
39,relative_volume_2,42.812
40,high_low_range_2,23.483
41,excess_return_2,23.626
42,daily_return_zscore_2,35.913
43,log_return_zscore_2,35.418
44,volume_change_zscore_2,52.023
45,relative_volume_zscore_2,35.512
46,log_volume_2,42.717
