feature_index,feature_name,importance_score
0,High_0,23.471
1,Low_0,36.083
2,Open_0,35.848
3,Volume_0,92.98
4,daily_return_0,23.742
5,log_return_0,23.874
6,volume_change_0,23.481
7,relative_volume_0,23.658
8,high_low_range_0,36.25
9,excess_return_0,23.738
10,daily_return_zscore_0,36.381
11,log_return_zscore_0,42.366
12,volume_change_zscore_0,42.451
13,relative_volume_zscore_0,42.306
14,log_volume_0,42.44
15,Close_1,23.206
16,High_1,23.719
17,Low_1,23.819
18,Open_1,23.604
19,Volume_1,44.928
20,daily_return_1,23.6
21,log_return_1,35.643
22,volume_change_1,36.226
23,relative_volume_1,42.64
24,high_low_range_1,35.872
25,excess_return_1,36.171
26,daily_return_zscore_1,23.658
27,log_return_zscore_1,23.872
28,volume_change_zscore_1,23.705
29,relative_volume_zscore_1,23.787
30,log_volume_1,35.878
31,Close_2,23.615
32,High_2,42.076
33,Low_2,35.893
34,Open_2,23.445
35,Volume_2,93.32
36,daily_return_2,23.863
37,log_return_2,23.711
38,volume_change_2,35.672
39,relative_volume_2,23.577
40,high_low_range_2,23.173
41,excess_return_2,23.442
42,daily_return_zscore_2,23.367
43,log_return_zscore_2,23.351
44,volume_change_zscore_2,41.894
45,relative_volume_zscore_2,35.661
46,log_volume_2,42.607
