index,subsequence_idx,score,start_date,end_date
3,3,2.687293719283626,2023-01-31,2023-02-02
4,4,3.2903009077726324,2023-02-03,2023-02-07
23,23,3.539052479011902,2023-04-27,2023-05-01
45,45,2.72691333623079,2023-08-02,2023-08-04
65,65,2.4913106486832914,2023-10-26,2023-10-30
87,87,2.074197891350171,2024-02-01,2024-02-05
129,129,3.7273407488417325,2024-08-02,2024-08-06
150,150,2.3710180440749857,2024-10-31,2024-11-04
153,153,2.0305390143832422,2024-11-13,2024-11-15
161,161,2.048961426946671,2024-12-18,2024-12-20
171,171,2.0421135049084214,2025-02-04,2025-02-06
