index,subsequence_idx,score,start_date,end_date
34,34,3.706590223732498,2024-08-02,2024-08-06
58,58,2.8088995240087735,2024-10-31,2024-11-04
70,70,2.644794344092098,2024-12-18,2024-12-20
98,98,2.5916600707800446,2023-04-27,2023-05-01
105,105,2.3915747899643414,2023-01-31,2023-02-02
108,108,2.8803112810000067,2023-06-06,2023-06-08
116,116,2.78521728507602,2023-02-03,2023-02-07
119,119,2.8119871462708335,2023-07-20,2023-07-24
122,122,2.4085776819738163,2023-08-02,2023-08-04
168,168,2.953419392057003,2024-02-01,2024-02-05
