index,subsequence_idx,score,start_date,end_date
34,34,3.7273407488417325,2024-08-02,2024-08-06
58,58,2.3710180440749857,2024-10-31,2024-11-04
61,61,2.0305390143832422,2024-11-13,2024-11-15
70,70,2.048961426946671,2024-12-18,2024-12-20
81,81,2.0421135049084214,2025-02-04,2025-02-06
98,98,3.539052479011902,2023-04-27,2023-05-01
105,105,2.687293719283626,2023-01-31,2023-02-02
116,116,3.2903009077726324,2023-02-03,2023-02-07
122,122,2.72691333623079,2023-08-02,2023-08-04
144,144,2.4913106486832914,2023-10-26,2023-10-30
168,168,2.074197891350171,2024-02-01,2024-02-05
