feature_index,feature_name,importance_score
0,High_0,49.259
1,Low_0,35.898
2,Open_0,51.923
3,Volume_0,56.563
4,daily_return_0,23.885
5,log_return_0,35.976
6,volume_change_0,35.792
7,relative_volume_0,23.946
8,high_low_range_0,24.067
9,excess_return_0,35.738
10,daily_return_zscore_0,24.118
11,log_return_zscore_0,24.091
12,volume_change_zscore_0,42.657
13,relative_volume_zscore_0,23.375
14,log_volume_0,23.156
15,Close_1,36.193
16,High_1,45.074
17,Low_1,23.993
18,Open_1,36.047
19,Volume_1,65.599
20,daily_return_1,23.087
21,log_return_1,24.178
22,volume_change_1,42.803
23,relative_volume_1,24.291
24,high_low_range_1,24.116
25,excess_return_1,24.247
26,daily_return_zscore_1,23.182
27,log_return_zscore_1,35.925
28,volume_change_zscore_1,24.202
29,relative_volume_zscore_1,42.107
30,log_volume_1,36.364
31,Close_2,24.08
32,High_2,24.297
33,Low_2,44.808
34,Open_2,54.248
35,Volume_2,61.323
36,daily_return_2,24.026
37,log_return_2,36.187
38,volume_change_2,23.975
39,relative_volume_2,23.683
40,high_low_range_2,23.692
41,excess_return_2,36.148
42,daily_return_zscore_2,37.412
43,log_return_zscore_2,37.279
44,volume_change_zscore_2,23.949
45,relative_volume_zscore_2,23.595
46,log_volume_2,24.087
