feature_index,feature_name,importance_score
0,High_0,49.942
1,Low_0,49.83
2,Open_0,49.198
3,Volume_0,52.549
4,daily_return_0,23.478
5,log_return_0,24.287
6,volume_change_0,23.849
7,relative_volume_0,35.882
8,high_low_range_0,35.81
9,excess_return_0,35.779
10,daily_return_zscore_0,23.885
11,log_return_zscore_0,35.99
12,volume_change_zscore_0,23.827
13,relative_volume_zscore_0,45.938
14,log_volume_0,24.316
15,Close_1,42.164
16,High_1,23.555
17,Low_1,24.022
18,Open_1,36.037
19,Volume_1,63.716
20,daily_return_1,35.972
21,log_return_1,23.771
22,volume_change_1,24.347
23,relative_volume_1,24.305
24,high_low_range_1,35.906
25,excess_return_1,24.05
26,daily_return_zscore_1,36.225
27,log_return_zscore_1,24.143
28,volume_change_zscore_1,46.158
29,relative_volume_zscore_1,36.466
30,log_volume_1,23.699
31,Close_2,24.229
32,High_2,36.405
33,Low_2,49.591
34,Open_2,56.523
35,Volume_2,57.594
36,daily_return_2,23.711
37,log_return_2,24.059
38,volume_change_2,23.367
39,relative_volume_2,23.761
40,high_low_range_2,24.241
41,excess_return_2,35.709
42,daily_return_zscore_2,24.306
43,log_return_zscore_2,36.698
44,volume_change_zscore_2,23.744
45,relative_volume_zscore_2,24.044
46,log_volume_2,24.008
