feature_index,feature_name,importance_score
0,High_0,57.712
1,Low_0,41.993
2,Open_0,61.155
3,Volume_0,54.733
4,daily_return_0,23.9
5,log_return_0,24.07
6,volume_change_0,23.541
7,relative_volume_0,23.719
8,high_low_range_0,36.255
9,excess_return_0,24.212
10,daily_return_zscore_0,36.117
11,log_return_zscore_0,23.461
12,volume_change_zscore_0,35.873
13,relative_volume_zscore_0,23.695
14,log_volume_0,23.844
15,Close_1,24.105
16,High_1,43.798
17,Low_1,35.597
18,Open_1,24.158
19,Volume_1,63.874
20,daily_return_1,24.054
21,log_return_1,35.924
22,volume_change_1,23.829
23,relative_volume_1,35.795
24,high_low_range_1,35.838
25,excess_return_1,23.742
26,daily_return_zscore_1,42.543
27,log_return_zscore_1,23.413
28,volume_change_zscore_1,36.205
29,relative_volume_zscore_1,23.972
30,log_volume_1,42.565
31,Close_2,23.891
32,High_2,35.95
33,Low_2,58.857
34,Open_2,58.769
35,Volume_2,57.508
36,daily_return_2,35.971
37,log_return_2,36.157
38,volume_change_2,23.533
39,relative_volume_2,23.205
40,high_low_range_2,23.623
41,excess_return_2,24.024
42,daily_return_zscore_2,35.596
43,log_return_zscore_2,23.135
44,volume_change_zscore_2,23.628
45,relative_volume_zscore_2,23.843
46,log_volume_2,24.223
