feature_index,feature_name,importance_score
0,High_0,54.113
1,Low_0,44.986
2,Open_0,56.562
3,Volume_0,55.594
4,daily_return_0,35.998
5,log_return_0,24.148
6,volume_change_0,23.738
7,relative_volume_0,42.389
8,high_low_range_0,23.973
9,excess_return_0,24.233
10,daily_return_zscore_0,36.485
11,log_return_zscore_0,23.788
12,volume_change_zscore_0,23.967
13,relative_volume_zscore_0,36.204
14,log_volume_0,36.093
15,Close_1,36.081
16,High_1,42.632
17,Low_1,23.484
18,Open_1,24.06
19,Volume_1,61.888
20,daily_return_1,23.568
21,log_return_1,23.981
22,volume_change_1,41.989
23,relative_volume_1,23.622
24,high_low_range_1,23.728
25,excess_return_1,24.018
26,daily_return_zscore_1,24.203
27,log_return_zscore_1,23.613
28,volume_change_zscore_1,35.857
29,relative_volume_zscore_1,23.253
30,log_volume_1,23.367
31,Close_2,24.12
32,High_2,36.2
33,Low_2,61.282
34,Open_2,51.999
35,Volume_2,57.923
36,daily_return_2,24.345
37,log_return_2,36.21
38,volume_change_2,24.052
39,relative_volume_2,36.066
40,high_low_range_2,36.435
41,excess_return_2,24.219
42,daily_return_zscore_2,24.011
43,log_return_zscore_2,24.051
44,volume_change_zscore_2,36.055
45,relative_volume_zscore_2,36.276
46,log_volume_2,23.39
