feature_index,feature_name,importance_score
0,High_0,50.098
1,Low_0,47.204
2,Open_0,49.017
3,Volume_0,56.458
4,daily_return_0,24.374
5,log_return_0,23.379
6,volume_change_0,41.914
7,relative_volume_0,23.466
8,high_low_range_0,23.643
9,excess_return_0,36.293
10,daily_return_zscore_0,24.134
11,log_return_zscore_0,24.072
12,volume_change_zscore_0,24.126
13,relative_volume_zscore_0,35.873
14,log_volume_0,36.52
15,Close_1,36.813
16,High_1,36.249
17,Low_1,23.541
18,Open_1,23.532
19,Volume_1,64.688
20,daily_return_1,23.723
21,log_return_1,24.251
22,volume_change_1,42.42
23,relative_volume_1,24.471
24,high_low_range_1,36.067
25,excess_return_1,23.396
26,daily_return_zscore_1,36.025
27,log_return_zscore_1,23.817
28,volume_change_zscore_1,24.123
29,relative_volume_zscore_1,24.455
30,log_volume_1,35.795
31,Close_2,36.704
32,High_2,24.383
33,Low_2,48.204
34,Open_2,55.421
35,Volume_2,60.359
36,daily_return_2,23.67
37,log_return_2,36.075
38,volume_change_2,36.064
39,relative_volume_2,42.808
40,high_low_range_2,24.037
41,excess_return_2,23.863
42,daily_return_zscore_2,36.183
43,log_return_zscore_2,24.359
44,volume_change_zscore_2,24.05
45,relative_volume_zscore_2,23.889
46,log_volume_2,23.536
