feature_index,feature_name,importance_score
0,High_0,35.898
1,Low_0,42.236
2,Open_0,23.776
3,Volume_0,101.087
4,daily_return_0,23.717
5,log_return_0,23.192
6,volume_change_0,23.305
7,relative_volume_0,23.747
8,high_low_range_0,23.748
9,excess_return_0,35.573
10,daily_return_zscore_0,35.938
11,log_return_zscore_0,35.669
12,volume_change_zscore_0,35.758
13,relative_volume_zscore_0,23.639
14,log_volume_0,35.817
15,Close_1,23.641
16,High_1,35.728
17,Low_1,23.776
18,Open_1,23.948
19,Volume_1,84.528
20,daily_return_1,35.878
21,log_return_1,23.728
22,volume_change_1,35.807
23,relative_volume_1,23.945
24,high_low_range_1,23.959
25,excess_return_1,23.532
26,daily_return_zscore_1,42.409
27,log_return_zscore_1,35.523
28,volume_change_zscore_1,23.888
29,relative_volume_zscore_1,23.703
30,log_volume_1,45.971
31,Close_2,23.088
32,High_2,23.795
33,Low_2,23.452
34,Open_2,23.268
35,Volume_2,64.335
36,daily_return_2,23.703
37,log_return_2,23.857
38,volume_change_2,42.521
39,relative_volume_2,35.553
40,high_low_range_2,35.66
41,excess_return_2,23.757
42,daily_return_zscore_2,42.677
43,log_return_zscore_2,46.553
44,volume_change_zscore_2,23.798
45,relative_volume_zscore_2,41.787
46,log_volume_2,43.577
