feature_index,feature_name,importance_score
0,High_0,24.005
1,Low_0,35.615
2,Open_0,23.647
3,Volume_0,110.127
4,daily_return_0,42.506
5,log_return_0,41.667
6,volume_change_0,23.652
7,relative_volume_0,35.995
8,high_low_range_0,35.82
9,excess_return_0,42.341
10,daily_return_zscore_0,23.606
11,log_return_zscore_0,42.362
12,volume_change_zscore_0,23.925
13,relative_volume_zscore_0,23.304
14,log_volume_0,45.913
15,Close_1,23.071
16,High_1,23.244
17,Low_1,23.856
18,Open_1,23.116
19,Volume_1,98.31
20,daily_return_1,35.524
21,log_return_1,23.652
22,volume_change_1,23.657
23,relative_volume_1,23.613
24,high_low_range_1,23.912
25,excess_return_1,23.253
26,daily_return_zscore_1,35.961
27,log_return_zscore_1,42.573
28,volume_change_zscore_1,23.602
29,relative_volume_zscore_1,23.796
30,log_volume_1,35.931
31,Close_2,23.036
32,High_2,23.88
33,Low_2,23.962
34,Open_2,42.389
35,Volume_2,72.393
36,daily_return_2,23.728
37,log_return_2,23.015
38,volume_change_2,35.685
39,relative_volume_2,36.002
40,high_low_range_2,35.668
41,excess_return_2,35.892
42,daily_return_zscore_2,22.8
43,log_return_zscore_2,23.895
44,volume_change_zscore_2,45.839
45,relative_volume_zscore_2,35.706
46,log_volume_2,35.892
