feature_index,feature_name,importance_score
0,High_0,23.534
1,Low_0,23.743
2,Open_0,23.698
3,Volume_0,51.117
4,daily_return_0,23.553
5,log_return_0,35.497
6,volume_change_0,35.801
7,relative_volume_0,43.123
8,high_low_range_0,23.597
9,excess_return_0,42.243
10,daily_return_zscore_0,23.91
11,log_return_zscore_0,35.712
12,volume_change_zscore_0,43.204
13,relative_volume_zscore_0,23.354
14,log_volume_0,42.611
15,Close_1,23.26
16,High_1,23.903
17,Low_1,23.089
18,Open_1,35.875
19,Volume_1,46.928
20,daily_return_1,23.146
21,log_return_1,23.125
22,volume_change_1,23.47
23,relative_volume_1,23.902
24,high_low_range_1,23.462
25,excess_return_1,23.825
26,daily_return_zscore_1,35.837
27,log_return_zscore_1,42.342
28,volume_change_zscore_1,23.68
29,relative_volume_zscore_1,41.625
30,log_volume_1,42.407
31,Close_2,35.551
32,High_2,35.921
33,Low_2,23.407
34,Open_2,23.938
35,Volume_2,44.78
36,daily_return_2,42.146
37,log_return_2,35.638
38,volume_change_2,35.475
39,relative_volume_2,35.83
40,high_low_range_2,35.383
41,excess_return_2,23.394
42,daily_return_zscore_2,23.771
43,log_return_zscore_2,35.877
44,volume_change_zscore_2,23.035
45,relative_volume_zscore_2,23.26
46,log_volume_2,23.596
