feature_index,feature_name,importance_score
0,High_0,23.303
1,Low_0,23.078
2,Open_0,42.288
3,Volume_0,51.508
4,daily_return_0,35.661
5,log_return_0,23.471
6,volume_change_0,23.318
7,relative_volume_0,42.794
8,high_low_range_0,23.499
9,excess_return_0,23.611
10,daily_return_zscore_0,23.42
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,42.864
13,relative_volume_zscore_0,35.679
14,log_volume_0,35.795
15,Close_1,23.843
16,High_1,22.647
17,Low_1,23.685
18,Open_1,42.357
19,Volume_1,46.899
20,daily_return_1,23.824
21,log_return_1,42.369
22,volume_change_1,23.71
23,relative_volume_1,23.76
24,high_low_range_1,35.357
25,excess_return_1,23.067
26,daily_return_zscore_1,35.882
27,log_return_zscore_1,23.758
28,volume_change_zscore_1,35.704
29,relative_volume_zscore_1,22.996
30,log_volume_1,35.624
31,Close_2,35.427
32,High_2,42.117
33,Low_2,23.809
34,Open_2,41.668
35,Volume_2,45.289
36,daily_return_2,23.305
37,log_return_2,23.441
38,volume_change_2,23.622
39,relative_volume_2,23.471
40,high_low_range_2,23.639
41,excess_return_2,23.796
42,daily_return_zscore_2,35.778
43,log_return_zscore_2,35.589
44,volume_change_zscore_2,42.371
45,relative_volume_zscore_2,35.609
46,log_volume_2,35.611
