feature_index,feature_name,importance_score
0,High_0,35.598
1,Low_0,35.752
2,Open_0,23.75
3,Volume_0,51.223
4,daily_return_0,23.591
5,log_return_0,23.626
6,volume_change_0,42.785
7,relative_volume_0,42.41
8,high_low_range_0,35.591
9,excess_return_0,41.636
10,daily_return_zscore_0,23.683
11,log_return_zscore_0,42.542
12,volume_change_zscore_0,23.78
13,relative_volume_zscore_0,23.226
14,log_volume_0,35.797
15,Close_1,35.397
16,High_1,42.467
17,Low_1,23.681
18,Open_1,23.519
19,Volume_1,46.829
20,daily_return_1,23.7
21,log_return_1,23.875
22,volume_change_1,23.572
23,relative_volume_1,23.517
24,high_low_range_1,23.573
25,excess_return_1,35.802
26,daily_return_zscore_1,23.542
27,log_return_zscore_1,35.842
28,volume_change_zscore_1,42.354
29,relative_volume_zscore_1,36.014
30,log_volume_1,42.662
31,Close_2,23.531
32,High_2,23.8
33,Low_2,23.331
34,Open_2,23.723
35,Volume_2,45.353
36,daily_return_2,42.238
37,log_return_2,35.917
38,volume_change_2,23.518
39,relative_volume_2,23.788
40,high_low_range_2,22.886
41,excess_return_2,22.999
42,daily_return_zscore_2,23.606
43,log_return_zscore_2,35.87
44,volume_change_zscore_2,35.886
45,relative_volume_zscore_2,35.623
46,log_volume_2,23.071
