feature_index,feature_name,importance_score
0,High_0,23.535
1,Low_0,35.509
2,Open_0,42.362
3,Volume_0,52.73
4,daily_return_0,23.63
5,log_return_0,35.802
6,volume_change_0,23.698
7,relative_volume_0,23.896
8,high_low_range_0,23.583
9,excess_return_0,42.4
10,daily_return_zscore_0,23.459
11,log_return_zscore_0,23.488
12,volume_change_zscore_0,42.295
13,relative_volume_zscore_0,23.225
14,log_volume_0,23.038
15,Close_1,35.857
16,High_1,23.167
17,Low_1,35.635
18,Open_1,35.833
19,Volume_1,47.527
20,daily_return_1,42.558
21,log_return_1,23.81
22,volume_change_1,23.473
23,relative_volume_1,23.141
24,high_low_range_1,35.519
25,excess_return_1,42.364
26,daily_return_zscore_1,23.323
27,log_return_zscore_1,23.537
28,volume_change_zscore_1,23.692
29,relative_volume_zscore_1,35.771
30,log_volume_1,35.624
31,Close_2,35.681
32,High_2,35.787
33,Low_2,23.299
34,Open_2,23.845
35,Volume_2,46.933
36,daily_return_2,41.789
37,log_return_2,23.637
38,volume_change_2,23.529
39,relative_volume_2,42.312
40,high_low_range_2,35.849
41,excess_return_2,23.18
42,daily_return_zscore_2,23.688
43,log_return_zscore_2,23.697
44,volume_change_zscore_2,42.176
45,relative_volume_zscore_2,23.893
46,log_volume_2,35.761
