feature_index,feature_name,importance_score
0,High_0,23.801
1,Low_0,23.857
2,Open_0,23.378
3,Volume_0,52.089
4,daily_return_0,42.445
5,log_return_0,23.846
6,volume_change_0,35.861
7,relative_volume_0,35.663
8,high_low_range_0,22.625
9,excess_return_0,23.541
10,daily_return_zscore_0,42.184
11,log_return_zscore_0,23.732
12,volume_change_zscore_0,41.637
13,relative_volume_zscore_0,35.796
14,log_volume_0,35.841
15,Close_1,23.348
16,High_1,23.636
17,Low_1,35.743
18,Open_1,42.326
19,Volume_1,47.732
20,daily_return_1,23.71
21,log_return_1,23.882
22,volume_change_1,35.469
23,relative_volume_1,35.866
24,high_low_range_1,23.433
25,excess_return_1,23.415
26,daily_return_zscore_1,23.566
27,log_return_zscore_1,23.699
28,volume_change_zscore_1,23.515
29,relative_volume_zscore_1,23.318
30,log_volume_1,22.719
31,Close_2,42.359
32,High_2,23.812
33,Low_2,42.432
34,Open_2,35.891
35,Volume_2,45.747
36,daily_return_2,22.741
37,log_return_2,23.488
38,volume_change_2,42.226
39,relative_volume_2,35.756
40,high_low_range_2,35.642
41,excess_return_2,35.783
42,daily_return_zscore_2,42.438
43,log_return_zscore_2,23.656
44,volume_change_zscore_2,23.289
45,relative_volume_zscore_2,23.792
46,log_volume_2,35.812
