feature_index,feature_name,importance_score
0,High_0,23.305
1,Low_0,23.431
2,Open_0,23.814
3,Volume_0,48.768
4,daily_return_0,23.777
5,log_return_0,36.161
6,volume_change_0,23.844
7,relative_volume_0,36.14
8,high_low_range_0,23.625
9,excess_return_0,23.106
10,daily_return_zscore_0,35.961
11,log_return_zscore_0,36.173
12,volume_change_zscore_0,36.083
13,relative_volume_zscore_0,23.473
14,log_volume_0,55.777
15,Close_1,23.939
16,High_1,35.467
17,Low_1,23.593
18,Open_1,23.903
19,Volume_1,53.159
20,daily_return_1,23.541
21,log_return_1,35.746
22,volume_change_1,50.667
23,relative_volume_1,42.541
24,high_low_range_1,23.62
25,excess_return_1,23.637
26,daily_return_zscore_1,42.97
27,log_return_zscore_1,23.59
28,volume_change_zscore_1,47.193
29,relative_volume_zscore_1,23.982
30,log_volume_1,35.933
31,Close_2,35.922
32,High_2,35.696
33,Low_2,22.984
34,Open_2,23.716
35,Volume_2,44.241
36,daily_return_2,23.221
37,log_return_2,36.05
38,volume_change_2,42.455
39,relative_volume_2,22.849
40,high_low_range_2,35.482
41,excess_return_2,23.331
42,daily_return_zscore_2,23.839
43,log_return_zscore_2,23.458
44,volume_change_zscore_2,42.486
45,relative_volume_zscore_2,41.769
46,log_volume_2,23.524
