feature_index,feature_name,importance_score
0,High_0,23.553
1,Low_0,35.726
2,Open_0,23.839
3,Volume_0,49.031
4,daily_return_0,35.513
5,log_return_0,35.892
6,volume_change_0,23.826
7,relative_volume_0,35.719
8,high_low_range_0,23.82
9,excess_return_0,23.407
10,daily_return_zscore_0,41.976
11,log_return_zscore_0,35.983
12,volume_change_zscore_0,23.762
13,relative_volume_zscore_0,46.554
14,log_volume_0,43.856
15,Close_1,23.666
16,High_1,23.284
17,Low_1,23.632
18,Open_1,23.053
19,Volume_1,59.619
20,daily_return_1,23.238
21,log_return_1,23.729
22,volume_change_1,43.191
23,relative_volume_1,42.845
24,high_low_range_1,23.993
25,excess_return_1,35.956
26,daily_return_zscore_1,36.156
27,log_return_zscore_1,42.966
28,volume_change_zscore_1,46.845
29,relative_volume_zscore_1,42.39
30,log_volume_1,36.269
31,Close_2,23.47
32,High_2,35.979
33,Low_2,23.476
34,Open_2,23.744
35,Volume_2,51.293
36,daily_return_2,23.848
37,log_return_2,23.639
38,volume_change_2,23.551
39,relative_volume_2,35.941
40,high_low_range_2,35.508
41,excess_return_2,23.8
42,daily_return_zscore_2,23.249
43,log_return_zscore_2,35.787
44,volume_change_zscore_2,24.094
45,relative_volume_zscore_2,23.766
46,log_volume_2,24.044
