feature_index,feature_name,importance_score
0,High_0,35.535
1,Low_0,23.796
2,Open_0,23.427
3,Volume_0,48.49
4,daily_return_0,23.358
5,log_return_0,23.465
6,volume_change_0,35.852
7,relative_volume_0,23.904
8,high_low_range_0,23.484
9,excess_return_0,35.565
10,daily_return_zscore_0,42.442
11,log_return_zscore_0,47.266
12,volume_change_zscore_0,35.489
13,relative_volume_zscore_0,45.666
14,log_volume_0,59.098
15,Close_1,23.842
16,High_1,24.002
17,Low_1,23.672
18,Open_1,35.58
19,Volume_1,53.266
20,daily_return_1,23.319
21,log_return_1,23.171
22,volume_change_1,59.216
23,relative_volume_1,36.309
24,high_low_range_1,23.331
25,excess_return_1,23.377
26,daily_return_zscore_1,23.969
27,log_return_zscore_1,23.314
28,volume_change_zscore_1,50.823
29,relative_volume_zscore_1,42.195
30,log_volume_1,35.981
31,Close_2,23.553
32,High_2,23.979
33,Low_2,35.703
34,Open_2,23.241
35,Volume_2,44.89
36,daily_return_2,35.912
37,log_return_2,35.806
38,volume_change_2,23.462
39,relative_volume_2,23.671
40,high_low_range_2,35.368
41,excess_return_2,23.171
42,daily_return_zscore_2,23.935
43,log_return_zscore_2,42.794
44,volume_change_zscore_2,23.836
45,relative_volume_zscore_2,35.984
46,log_volume_2,23.626
