feature_index,feature_name,importance_score
0,High_0,23.794
1,Low_0,23.791
2,Open_0,23.745
3,Volume_0,48.77
4,daily_return_0,23.941
5,log_return_0,35.952
6,volume_change_0,23.787
7,relative_volume_0,47.823
8,high_low_range_0,35.655
9,excess_return_0,23.99
10,daily_return_zscore_0,42.655
11,log_return_zscore_0,23.791
12,volume_change_zscore_0,35.915
13,relative_volume_zscore_0,50.623
14,log_volume_0,23.55
15,Close_1,23.842
16,High_1,35.789
17,Low_1,23.753
18,Open_1,23.464
19,Volume_1,53.248
20,daily_return_1,23.087
21,log_return_1,35.529
22,volume_change_1,45.246
23,relative_volume_1,36.167
24,high_low_range_1,23.561
25,excess_return_1,23.901
26,daily_return_zscore_1,43.023
27,log_return_zscore_1,23.702
28,volume_change_zscore_1,53.329
29,relative_volume_zscore_1,42.865
30,log_volume_1,23.456
31,Close_2,36.015
32,High_2,23.37
33,Low_2,23.196
34,Open_2,23.98
35,Volume_2,44.239
36,daily_return_2,23.855
37,log_return_2,23.267
38,volume_change_2,36.197
39,relative_volume_2,23.931
40,high_low_range_2,23.259
41,excess_return_2,22.815
42,daily_return_zscore_2,36.15
43,log_return_zscore_2,36.243
44,volume_change_zscore_2,42.163
45,relative_volume_zscore_2,36.146
46,log_volume_2,36.15
