feature_index,feature_name,importance_score
0,High_0,35.931
1,Low_0,35.479
2,Open_0,23.272
3,Volume_0,49.522
4,daily_return_0,35.358
5,log_return_0,23.842
6,volume_change_0,23.697
7,relative_volume_0,35.936
8,high_low_range_0,23.644
9,excess_return_0,23.785
10,daily_return_zscore_0,23.265
11,log_return_zscore_0,42.937
12,volume_change_zscore_0,23.256
13,relative_volume_zscore_0,57.714
14,log_volume_0,55.039
15,Close_1,36.026
16,High_1,23.597
17,Low_1,23.857
18,Open_1,23.827
19,Volume_1,53.275
20,daily_return_1,22.973
21,log_return_1,35.906
22,volume_change_1,52.896
23,relative_volume_1,42.427
24,high_low_range_1,23.976
25,excess_return_1,23.717
26,daily_return_zscore_1,36.192
27,log_return_zscore_1,36.322
28,volume_change_zscore_1,60.313
29,relative_volume_zscore_1,42.444
30,log_volume_1,41.787
31,Close_2,23.197
32,High_2,35.927
33,Low_2,23.499
34,Open_2,35.639
35,Volume_2,44.165
36,daily_return_2,23.967
37,log_return_2,23.777
38,volume_change_2,23.442
39,relative_volume_2,36.206
40,high_low_range_2,23.157
41,excess_return_2,23.682
42,daily_return_zscore_2,23.375
43,log_return_zscore_2,23.832
44,volume_change_zscore_2,36.147
45,relative_volume_zscore_2,23.981
46,log_volume_2,23.59
