feature_index,feature_name,importance_score
0,High_0,23.944
1,Low_0,23.227
2,Open_0,23.755
3,Volume_0,50.059
4,daily_return_0,23.313
5,log_return_0,23.741
6,volume_change_0,41.79
7,relative_volume_0,42.542
8,high_low_range_0,36.067
9,excess_return_0,35.713
10,daily_return_zscore_0,36.061
11,log_return_zscore_0,23.482
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,53.195
14,log_volume_0,24.027
15,Close_1,23.738
16,High_1,35.634
17,Low_1,23.891
18,Open_1,23.318
19,Volume_1,54.659
20,daily_return_1,35.946
21,log_return_1,22.779
22,volume_change_1,22.919
23,relative_volume_1,42.535
24,high_low_range_1,23.869
25,excess_return_1,35.821
26,daily_return_zscore_1,23.556
27,log_return_zscore_1,24.059
28,volume_change_zscore_1,53.067
29,relative_volume_zscore_1,42.563
30,log_volume_1,35.787
31,Close_2,23.997
32,High_2,24.041
33,Low_2,23.877
34,Open_2,23.072
35,Volume_2,44.925
36,daily_return_2,35.463
37,log_return_2,35.431
38,volume_change_2,35.81
39,relative_volume_2,24.013
40,high_low_range_2,35.902
41,excess_return_2,35.839
42,daily_return_zscore_2,23.302
43,log_return_zscore_2,42.429
44,volume_change_zscore_2,23.92
45,relative_volume_zscore_2,42.2
46,log_volume_2,23.88
