feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.462
1,relative_volume_zscore_0,43.481
2,Close_0,36.369
3,Volume_0,23.646
4,Open_0,23.909
5,Low_0,23.909
6,relative_volume_0,43.491
7,high_low_range_0,23.297
8,daily_return_0,43.479
9,volume_change_0,23.894
10,log_return_0,23.621
11,excess_return_0,23.708
12,High_0,23.315
13,volume_change_zscore_0,23.643
14,log_return_zscore_0,36.343
15,log_volume_1,23.933
16,daily_return_zscore_1,43.354
17,relative_volume_zscore_1,23.331
18,Close_1,36.037
19,Volume_1,43.456
20,Open_1,23.719
21,Low_1,23.792
22,relative_volume_1,43.591
23,high_low_range_1,23.609
24,daily_return_1,23.809
25,volume_change_1,42.374
26,log_return_1,23.779
27,excess_return_1,23.816
28,High_1,36.499
29,volume_change_zscore_1,23.866
30,log_return_zscore_1,36.454
31,log_volume_2,23.22
32,daily_return_zscore_2,23.62
33,relative_volume_zscore_2,36.187
34,Close_2,23.508
35,Volume_2,23.656
36,Open_2,23.398
37,Low_2,23.766
38,relative_volume_2,43.533
39,high_low_range_2,36.419
40,daily_return_2,43.675
41,volume_change_2,36.283
42,log_return_2,36.402
43,excess_return_2,36.366
44,High_2,42.346
45,volume_change_zscore_2,43.438
46,log_return_zscore_2,36.24
47,ticker,36.411
48,time_period_idx,43.502
