feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.193
1,relative_volume_zscore_0,43.505
2,Close_0,43.394
3,Volume_0,36.338
4,Open_0,43.444
5,Low_0,24.034
6,relative_volume_0,36.495
7,high_low_range_0,36.344
8,daily_return_0,23.948
9,volume_change_0,23.694
10,log_return_0,36.494
11,excess_return_0,43.553
12,High_0,23.91
13,volume_change_zscore_0,23.919
14,log_return_zscore_0,23.927
15,log_volume_1,43.411
16,daily_return_zscore_1,36.013
17,relative_volume_zscore_1,23.621
18,Close_1,42.341
19,Volume_1,23.786
20,Open_1,23.698
21,Low_1,23.382
22,relative_volume_1,23.601
23,high_low_range_1,23.48
24,daily_return_1,43.458
25,volume_change_1,23.407
26,log_return_1,23.654
27,excess_return_1,23.466
28,High_1,23.493
29,volume_change_zscore_1,42.336
30,log_return_zscore_1,23.704
31,log_volume_2,36.109
32,daily_return_zscore_2,23.913
33,relative_volume_zscore_2,23.887
34,Close_2,43.593
35,Volume_2,43.515
36,Open_2,36.406
37,Low_2,23.688
38,relative_volume_2,36.397
39,high_low_range_2,36.106
40,daily_return_2,23.432
41,volume_change_2,23.478
42,log_return_2,36.181
43,excess_return_2,43.545
44,High_2,23.52
45,volume_change_zscore_2,36.228
46,log_return_zscore_2,23.203
47,ticker,23.594
48,time_period_idx,43.582
