feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.603
1,relative_volume_zscore_0,43.599
2,Close_0,42.277
3,Volume_0,36.401
4,Open_0,24.079
5,Low_0,36.458
6,relative_volume_0,43.343
7,high_low_range_0,43.538
8,daily_return_0,24.09
9,volume_change_0,36.433
10,log_return_0,24.039
11,excess_return_0,36.482
12,High_0,43.543
13,volume_change_zscore_0,23.543
14,log_return_zscore_0,23.39
15,log_volume_1,23.015
16,daily_return_zscore_1,23.915
17,relative_volume_zscore_1,24.094
18,Close_1,23.345
19,Volume_1,23.678
20,Open_1,23.452
21,Low_1,23.87
22,relative_volume_1,23.314
23,high_low_range_1,36.399
24,daily_return_1,23.926
25,volume_change_1,36.432
26,log_return_1,43.475
27,excess_return_1,36.345
28,High_1,23.639
29,volume_change_zscore_1,43.585
30,log_return_zscore_1,42.34
31,log_volume_2,36.364
32,daily_return_zscore_2,36.38
33,relative_volume_zscore_2,43.508
34,Close_2,43.377
35,Volume_2,35.993
36,Open_2,23.559
37,Low_2,23.401
38,relative_volume_2,36.248
39,high_low_range_2,24.063
40,daily_return_2,43.645
41,volume_change_2,23.84
42,log_return_2,36.337
43,excess_return_2,43.387
44,High_2,23.345
45,volume_change_zscore_2,23.994
46,log_return_zscore_2,23.543
47,ticker,23.338
48,time_period_idx,24.026
