feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.729
1,relative_volume_zscore_0,23.996
2,Close_0,23.958
3,Volume_0,23.596
4,Open_0,36.458
5,Low_0,36.018
6,relative_volume_0,24.014
7,high_low_range_0,23.938
8,daily_return_0,23.933
9,volume_change_0,36.118
10,log_return_0,43.459
11,excess_return_0,23.568
12,High_0,23.452
13,volume_change_zscore_0,36.328
14,log_return_zscore_0,23.834
15,log_volume_1,43.481
16,daily_return_zscore_1,23.573
17,relative_volume_zscore_1,23.696
18,Close_1,23.916
19,Volume_1,35.981
20,Open_1,23.907
21,Low_1,43.513
22,relative_volume_1,23.491
23,high_low_range_1,23.758
24,daily_return_1,43.523
25,volume_change_1,24.04
26,log_return_1,23.58
27,excess_return_1,23.346
28,High_1,43.595
29,volume_change_zscore_1,36.388
30,log_return_zscore_1,43.393
31,log_volume_2,42.41
32,daily_return_zscore_2,43.496
33,relative_volume_zscore_2,22.887
34,Close_2,43.537
35,Volume_2,23.52
36,Open_2,42.345
37,Low_2,43.486
38,relative_volume_2,36.136
39,high_low_range_2,36.343
40,daily_return_2,43.517
41,volume_change_2,23.556
42,log_return_2,36.334
43,excess_return_2,23.506
44,High_2,23.293
45,volume_change_zscore_2,36.45
46,log_return_zscore_2,36.227
47,ticker,36.514
48,time_period_idx,23.244
