feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0046479242221817,-0.1771653543307086,0.0089657652664705,-0.0751688397282539,-0.7879865943146516,-0.0074159540306426,-0.0940988835725677,0.0109196012502685,-0.1724146231171552,-0.4531095515906202,-0.0003995341111294,0.289612676056338,0.0147782566236413,0.2214362489418748,1.0673751236099176
-0.0032881085060066,-0.0232081911262798,0.0140565689255096,0.3819344704956203,-0.1789717197227172,0.0097457903702284,-0.0006988120195667,0.0194478325511598,1.397325010169497,-0.1111726507194576,0.0069398177255206,0.1678321678321679,0.0242794443614311,0.9609847274606398,0.4232572135424586
0.0119117902551679,-0.24688995215311,0.0238753056711895,1.064286328379045,-0.9883204216562615,0.0047111620113269,-0.0006353240152477,0.0159988339622948,0.5071211973298595,-0.2112289704775042,0.0090736188552176,-0.0616656071201525,0.0098864850307288,0.8562342322590406,-0.3659700404968605
-0.0128853248147911,0.6953966699314398,0.0149260009626029,-1.1995657141867275,0.7109546388756295,0.0053781974006359,-0.389948006932409,0.01369801967146,0.3329006803925787,-0.812203858007665,0.0004544408766871,-0.0501893939393939,0.0137651679632311,-0.1564458371671753,-0.2269898598481393
-0.0073848140596114,-0.0029910269192422,0.0137292671039601,-0.6885818305610459,-0.13404968864339,-0.019573272371948,0.1739999999999999,0.0251164742890522,-1.4462536996550954,0.5168420795159734,0.0064504518877483,-0.278534923339012,0.0084624239190421,0.865102243661859,-0.8564350669775034
-0.0092915979246152,0.7508854781582055,0.0158273415678704,-0.3990232511765083,1.627096209277474,-0.0105555981051876,0.5232636547538774,0.0204278223580069,-0.7124185914011398,1.0018629036646014,-0.0058713362704453,-0.598937583001328,0.0134686685564579,-0.0700107405759764,-1.4075175253470102
-0.0062761266576468,0.2858719646799117,0.0171471303843559,-0.0395547513725144,0.380737973599184,-0.0147800094659746,0.2686695278969957,0.0174163933234446,-1.0396645367610235,0.4805387752241627,-0.019852702353774,0.1529093369418133,0.0370896753771551,-1.355997965628347,0.0790002753553732
0.0023282198934697,0.039906103286385,0.0170652365110223,1.2722186828514783,-0.2400731828216006,0.0096176609203029,-0.3233634311512415,0.0170551589439655,1.5985197110070135,-1.0396336046318686,0.0118811514274939,0.1025854879065888,0.0178608257780981,1.4484600326886414,0.0252780376639391
0.0041605819756507,-0.13464447806354,0.0094727099395306,0.7646157136496636,-0.6131457219072342,-0.007998595443598,0.465034965034965,0.0181438873022733,-0.4088779642921165,1.1067784840157628,-0.0002092991988514,-0.4958233890214797,0.0111411877236019,0.2445054215903876,-1.3337996575098117
0.009277135851166,0.5183431952662723,0.0170512659975603,0.971217262353419,1.3140323851188045,-0.0144754441592175,0.8402182385035073,0.0354665849730842,-1.0852232786483818,1.729207538845451,0.0002478500870044,-0.5095298602287166,0.0099676121473921,0.0708977661417906,-1.2818349973973682
0.0179227452929682,0.1709844559585491,0.0187422654025739,1.525239744644699,0.2307256951935626,-0.0141324560451544,-0.0781710914454277,0.0211071675508914,-1.422416112019957,-0.2962500660200991,-0.0032437572949441,-0.2383999999999999,0.0147801318415046,-0.3323129124135089,-0.6808437705851925
0.0051852779762013,-0.0567226890756302,0.0087211896151009,0.5409779720971728,-0.2353244602833705,-0.0033389047683533,0.1369710467706013,0.0126414622581505,-0.2240551697119065,0.1397252142113973,0.0052503218807544,0.1508325171400588,0.0068362346864998,0.5023886225069125,0.253860134190316
0.0077332451223084,-0.0348936170212765,0.0118019695705286,0.654092599566737,-0.3296043836211494,-0.009405943099677,-0.283068783068783,0.015968590773969,-0.8359615466636592,-0.8078988659000956,0.0082801227114597,-0.041820418204182,0.0069932254310286,0.7276730253871068,0.1696128017272864
-0.017924572172619,0.0670731707317073,0.0236648006565531,-0.9508828767903148,0.0987086298266487,-0.0061660838457185,-0.3231746031746032,0.012470931778757,-0.1335661876843218,-0.9653690474679364,-0.01519782966706,0.3058161350844277,0.0228781126938715,-0.6186470143756952,0.7604135600375379
-0.0025878309175912,0.3581514762516047,0.011656168623249,-0.39645204005209,1.779813355183556,-0.0138958371489011,0.5349716446124764,0.0289193120879003,-1.3959608246770616,1.9223762880614388,-0.0056128113334862,0.3177339901477831,0.0131924312022358,-0.5906286669143078,0.8827917508461662
0.0029916823058859,0.047663551401869,0.0094462116489803,0.464737570977164,-0.2722993639509495,-0.0099584435096353,-0.1601248884924174,0.0180330295876508,-1.0085581743046377,-1.0509851693735746,0.0056911639892598,0.0143388210302708,0.0151343681066162,0.8359922525600433,-0.3027617609717079
