feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.474
1,relative_volume_zscore_0,23.901
2,Close_0,23.435
3,Volume_0,23.855
4,Open_0,43.531
5,Low_0,23.469
6,relative_volume_0,23.958
7,high_low_range_0,23.739
8,daily_return_0,23.363
9,volume_change_0,36.109
10,log_return_0,23.585
11,excess_return_0,23.694
12,High_0,23.694
13,volume_change_zscore_0,42.368
14,log_return_zscore_0,23.752
15,log_volume_1,43.521
16,daily_return_zscore_1,43.547
17,relative_volume_zscore_1,23.246
18,Close_1,43.532
19,Volume_1,43.517
20,Open_1,43.328
21,Low_1,36.489
22,relative_volume_1,23.564
23,high_low_range_1,23.901
24,daily_return_1,35.984
25,volume_change_1,24.014
26,log_return_1,23.385
27,excess_return_1,36.382
28,High_1,23.487
29,volume_change_zscore_1,36.311
30,log_return_zscore_1,24.003
31,log_volume_2,36.195
32,daily_return_zscore_2,36.429
33,relative_volume_zscore_2,24.056
34,Close_2,23.907
35,Volume_2,36.481
36,Open_2,36.326
37,Low_2,43.609
38,relative_volume_2,36.222
39,high_low_range_2,36.513
40,daily_return_2,23.532
41,volume_change_2,43.499
42,log_return_2,42.351
43,excess_return_2,23.505
44,High_2,23.644
45,volume_change_zscore_2,43.474
46,log_return_zscore_2,36.468
47,ticker,43.442
48,time_period_idx,23.383
