feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.85
1,relative_volume_zscore_0,23.724
2,Close_0,43.353
3,Volume_0,36.326
4,Open_0,36.166
5,Low_0,22.848
6,relative_volume_0,23.531
7,high_low_range_0,23.771
8,daily_return_0,36.445
9,volume_change_0,43.455
10,log_return_0,23.289
11,excess_return_0,35.991
12,High_0,36.499
13,volume_change_zscore_0,36.417
14,log_return_zscore_0,36.211
15,log_volume_1,23.947
16,daily_return_zscore_1,43.658
17,relative_volume_zscore_1,22.957
18,Close_1,23.534
19,Volume_1,23.777
20,Open_1,23.843
21,Low_1,23.931
22,relative_volume_1,43.417
23,high_low_range_1,23.813
24,daily_return_1,23.878
25,volume_change_1,23.565
26,log_return_1,36.144
27,excess_return_1,42.381
28,High_1,23.384
29,volume_change_zscore_1,36.321
30,log_return_zscore_1,23.971
31,log_volume_2,43.464
32,daily_return_zscore_2,43.537
33,relative_volume_zscore_2,43.563
34,Close_2,43.376
35,Volume_2,23.857
36,Open_2,43.574
37,Low_2,43.603
38,relative_volume_2,23.882
39,high_low_range_2,23.86
40,daily_return_2,42.38
41,volume_change_2,36.063
42,log_return_2,36.502
43,excess_return_2,23.896
44,High_2,23.452
45,volume_change_zscore_2,23.005
46,log_return_zscore_2,23.285
47,ticker,23.9
48,time_period_idx,36.414
