feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.063
1,relative_volume_zscore_0,42.366
2,Close_0,43.557
3,Volume_0,23.982
4,Open_0,23.403
5,Low_0,36.157
6,relative_volume_0,23.977
7,high_low_range_0,36.371
8,daily_return_0,23.116
9,volume_change_0,43.464
10,log_return_0,23.431
11,excess_return_0,36.464
12,High_0,23.438
13,volume_change_zscore_0,43.566
14,log_return_zscore_0,43.319
15,log_volume_1,23.288
16,daily_return_zscore_1,23.589
17,relative_volume_zscore_1,23.872
18,Close_1,43.529
19,Volume_1,24.026
20,Open_1,23.422
21,Low_1,23.966
22,relative_volume_1,24.063
23,high_low_range_1,36.455
24,daily_return_1,43.583
25,volume_change_1,36.29
26,log_return_1,36.182
27,excess_return_1,23.008
28,High_1,43.362
29,volume_change_zscore_1,23.443
30,log_return_zscore_1,23.399
31,log_volume_2,23.454
32,daily_return_zscore_2,36.369
33,relative_volume_zscore_2,36.138
34,Close_2,36.337
35,Volume_2,23.407
36,Open_2,23.641
37,Low_2,36.529
38,relative_volume_2,42.139
39,high_low_range_2,43.586
40,daily_return_2,23.704
41,volume_change_2,22.862
42,log_return_2,36.474
43,excess_return_2,24.027
44,High_2,43.686
45,volume_change_zscore_2,23.861
46,log_return_zscore_2,23.647
47,ticker,43.348
48,time_period_idx,23.359
