feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.251
1,relative_volume_zscore_0,23.876
2,Close_0,43.382
3,Volume_0,43.452
4,Open_0,23.544
5,Low_0,23.637
6,relative_volume_0,36.249
7,high_low_range_0,23.776
8,daily_return_0,43.373
9,volume_change_0,23.417
10,log_return_0,43.513
11,excess_return_0,23.496
12,High_0,23.546
13,volume_change_zscore_0,43.477
14,log_return_zscore_0,23.669
15,log_volume_1,42.17
16,daily_return_zscore_1,43.532
17,relative_volume_zscore_1,23.179
18,Close_1,23.41
19,Volume_1,23.758
20,Open_1,43.563
21,Low_1,23.805
22,relative_volume_1,23.582
23,high_low_range_1,36.098
24,daily_return_1,24.045
25,volume_change_1,36.4
26,log_return_1,36.179
27,excess_return_1,23.704
28,High_1,36.305
29,volume_change_zscore_1,23.712
30,log_return_zscore_1,24.029
31,log_volume_2,23.236
32,daily_return_zscore_2,23.302
33,relative_volume_zscore_2,23.434
34,Close_2,43.469
35,Volume_2,36.254
36,Open_2,23.793
37,Low_2,23.428
38,relative_volume_2,36.356
39,high_low_range_2,43.567
40,daily_return_2,36.189
41,volume_change_2,23.349
42,log_return_2,36.495
43,excess_return_2,42.319
44,High_2,43.672
45,volume_change_zscore_2,23.817
46,log_return_zscore_2,36.295
47,ticker,36.34
48,time_period_idx,23.788
