feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.761
1,relative_volume_zscore_0,36.448
2,Close_0,23.804
3,Volume_0,42.433
4,Open_0,23.983
5,Low_0,23.738
6,relative_volume_0,22.866
7,high_low_range_0,36.315
8,daily_return_0,23.416
9,volume_change_0,23.169
10,log_return_0,23.861
11,excess_return_0,43.533
12,High_0,36.378
13,volume_change_zscore_0,23.286
14,log_return_zscore_0,24.008
15,log_volume_1,36.271
16,daily_return_zscore_1,36.164
17,relative_volume_zscore_1,43.51
18,Close_1,23.703
19,Volume_1,43.563
20,Open_1,24.011
21,Low_1,36.354
22,relative_volume_1,43.55
23,high_low_range_1,43.356
24,daily_return_1,23.561
25,volume_change_1,23.716
26,log_return_1,23.292
27,excess_return_1,23.99
28,High_1,43.592
29,volume_change_zscore_1,36.322
30,log_return_zscore_1,23.812
31,log_volume_2,36.277
32,daily_return_zscore_2,23.744
33,relative_volume_zscore_2,43.498
34,Close_2,36.097
35,Volume_2,23.905
36,Open_2,43.417
37,Low_2,24.013
38,relative_volume_2,23.772
39,high_low_range_2,43.453
40,daily_return_2,43.528
41,volume_change_2,23.971
42,log_return_2,36.413
43,excess_return_2,23.757
44,High_2,36.448
45,volume_change_zscore_2,36.399
46,log_return_zscore_2,23.731
47,ticker,23.153
48,time_period_idx,42.346
