feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.432
1,relative_volume_zscore_0,23.726
2,Close_0,23.241
3,Volume_0,36.193
4,Open_0,23.674
5,Low_0,23.959
6,relative_volume_0,23.695
7,high_low_range_0,43.484
8,daily_return_0,36.42
9,volume_change_0,23.481
10,log_return_0,23.054
11,excess_return_0,36.379
12,High_0,43.339
13,volume_change_zscore_0,36.462
14,log_return_zscore_0,23.708
15,log_volume_1,23.924
16,daily_return_zscore_1,23.947
17,relative_volume_zscore_1,43.589
18,Close_1,23.679
19,Volume_1,24.016
20,Open_1,36.454
21,Low_1,36.173
22,relative_volume_1,42.274
23,high_low_range_1,23.81
24,daily_return_1,36.328
25,volume_change_1,43.605
26,log_return_1,23.513
27,excess_return_1,23.566
28,High_1,23.364
29,volume_change_zscore_1,43.7
30,log_return_zscore_1,36.405
31,log_volume_2,36.468
32,daily_return_zscore_2,23.257
33,relative_volume_zscore_2,42.332
34,Close_2,43.554
35,Volume_2,36.348
36,Open_2,36.426
37,Low_2,23.3
38,relative_volume_2,43.234
39,high_low_range_2,23.637
40,daily_return_2,23.966
41,volume_change_2,23.918
42,log_return_2,43.548
43,excess_return_2,23.443
44,High_2,23.842
45,volume_change_zscore_2,43.515
46,log_return_zscore_2,23.353
47,ticker,23.179
48,time_period_idx,36.105
