index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,143,2.5444660447922374,2023-12-12,2023-12-14,10,"MDT,TECH,HAL,STZ,BG"
1,290,2.797846486249552,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
2,294,2.3653197909080315,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
3,301,3.3280318462939125,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
4,306,2.0009599897849046,2024-07-16,2024-07-18,10,"MDT,TECH,HAL,STZ,BG"
5,307,2.1255467566124806,2024-07-17,2024-07-19,10,"MDT,TECH,HAL,STZ,BG"
6,312,3.441434929618171,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
7,318,1.9424111270584632,2024-07-31,2024-08-02,10,"MDT,TECH,HAL,STZ,BG"
8,319,2.742174518647171,2024-08-01,2024-08-05,10,"MDT,TECH,HAL,STZ,BG"
9,323,2.8386621792167066,2023-03-15,2023-03-17,10,"MDT,TECH,HAL,STZ,BG"
10,335,2.2193890373890204,2023-03-16,2023-03-20,10,"MDT,TECH,HAL,STZ,BG"
11,358,2.3675262248931777,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
12,393,2.613174661487801,2024-11-04,2024-11-06,10,"MDT,TECH,HAL,STZ,BG"
13,394,2.6758156112820046,2024-11-05,2024-11-07,10,"MDT,TECH,HAL,STZ,BG"
14,395,3.7737648110130237,2024-11-06,2024-11-08,10,"MDT,TECH,HAL,STZ,BG"
15,440,3.2904083950979337,2025-01-07,2025-01-10,10,"MDT,TECH,HAL,STZ,BG"
16,441,2.86251593402552,2025-01-08,2025-01-13,10,"MDT,TECH,HAL,STZ,BG"
17,442,3.3669819594534545,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
18,443,1.9468302150728687,2025-01-13,2025-01-15,10,"MDT,TECH,HAL,STZ,BG"
19,452,2.4467702776209332,2025-01-23,2025-01-27,10,"MDT,TECH,HAL,STZ,BG"
20,454,2.004921932854299,2025-01-27,2025-01-29,10,"MDT,TECH,HAL,STZ,BG"
21,471,1.9992574166870798,2025-02-18,2025-02-20,10,"MDT,TECH,HAL,STZ,BG"
22,472,1.7911039245922014,2025-02-19,2025-02-21,10,"MDT,TECH,HAL,STZ,BG"
23,484,3.2102160492495635,2025-03-06,2025-03-10,10,"MDT,TECH,HAL,STZ,BG"
24,485,2.421060265182005,2025-03-07,2025-03-11,10,"MDT,TECH,HAL,STZ,BG"
25,496,1.961162852838754,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
26,508,1.8577460601302698,2023-04-21,2023-04-25,10,"MDT,TECH,HAL,STZ,BG"
27,533,2.0889136757382354,2023-05-24,2023-05-26,10,"MDT,TECH,HAL,STZ,BG"
