feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.813
1,relative_volume_zscore_0,23.809
2,Close_0,22.85
3,Volume_0,36.427
4,Open_0,43.644
5,Low_0,23.777
6,relative_volume_0,23.218
7,high_low_range_0,36.354
8,daily_return_0,43.368
9,volume_change_0,23.814
10,log_return_0,23.621
11,excess_return_0,43.382
12,High_0,23.323
13,volume_change_zscore_0,36.317
14,log_return_zscore_0,36.337
15,log_volume_1,36.067
16,daily_return_zscore_1,23.915
17,relative_volume_zscore_1,23.383
18,Close_1,43.536
19,Volume_1,43.527
20,Open_1,23.967
21,Low_1,23.686
22,relative_volume_1,23.795
23,high_low_range_1,42.224
24,daily_return_1,43.681
25,volume_change_1,36.356
26,log_return_1,23.71
27,excess_return_1,43.441
28,High_1,23.225
29,volume_change_zscore_1,36.345
30,log_return_zscore_1,24.097
31,log_volume_2,23.484
32,daily_return_zscore_2,23.818
33,relative_volume_zscore_2,43.452
34,Close_2,36.298
35,Volume_2,23.617
36,Open_2,36.435
37,Low_2,43.418
38,relative_volume_2,23.73
39,high_low_range_2,23.554
40,daily_return_2,36.423
41,volume_change_2,23.71
42,log_return_2,23.646
43,excess_return_2,43.551
44,High_2,36.122
45,volume_change_zscore_2,36.116
46,log_return_zscore_2,23.04
47,ticker,23.494
48,time_period_idx,42.372
