feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.623
1,relative_volume_zscore_0,43.459
2,Close_0,36.44
3,Volume_0,23.479
4,Open_0,43.53
5,Low_0,22.891
6,relative_volume_0,23.855
7,high_low_range_0,23.94
8,daily_return_0,23.08
9,volume_change_0,23.863
10,log_return_0,43.561
11,excess_return_0,36.257
12,High_0,23.721
13,volume_change_zscore_0,36.043
14,log_return_zscore_0,42.331
15,log_volume_1,23.396
16,daily_return_zscore_1,43.556
17,relative_volume_zscore_1,36.343
18,Close_1,43.492
19,Volume_1,23.336
20,Open_1,23.54
21,Low_1,23.742
22,relative_volume_1,36.034
23,high_low_range_1,23.988
24,daily_return_1,23.928
25,volume_change_1,36.455
26,log_return_1,43.432
27,excess_return_1,36.393
28,High_1,23.573
29,volume_change_zscore_1,23.561
30,log_return_zscore_1,36.443
31,log_volume_2,43.658
32,daily_return_zscore_2,23.815
33,relative_volume_zscore_2,36.493
34,Close_2,23.537
35,Volume_2,42.356
36,Open_2,23.606
37,Low_2,23.766
38,relative_volume_2,23.689
39,high_low_range_2,23.902
40,daily_return_2,23.379
41,volume_change_2,43.513
42,log_return_2,43.391
43,excess_return_2,36.342
44,High_2,36.459
45,volume_change_zscore_2,24.051
46,log_return_zscore_2,36.313
47,ticker,23.531
48,time_period_idx,43.408
