feature_index,feature_name,importance_score
0,High_0,23.4
1,Low_0,23.516
2,Open_0,35.363
3,Volume_0,42.012
4,daily_return_0,35.346
5,log_return_0,23.588
6,volume_change_0,42.025
7,relative_volume_0,23.017
8,high_low_range_0,23.558
9,excess_return_0,23.25
10,daily_return_zscore_0,35.063
11,log_return_zscore_0,23.566
12,volume_change_zscore_0,41.936
13,relative_volume_zscore_0,35.424
14,log_volume_0,23.113
15,Close_1,42.14
16,High_1,23.267
17,Low_1,23.455
18,Open_1,42.026
19,Volume_1,41.791
20,daily_return_1,35.452
21,log_return_1,23.282
22,volume_change_1,35.35
23,relative_volume_1,35.171
24,high_low_range_1,22.592
25,excess_return_1,23.131
26,daily_return_zscore_1,23.409
27,log_return_zscore_1,23.381
28,volume_change_zscore_1,42.008
29,relative_volume_zscore_1,42.131
30,log_volume_1,23.275
31,Close_2,35.182
32,High_2,22.157
33,Low_2,23.296
34,Open_2,23.308
35,Volume_2,48.819
36,daily_return_2,35.457
37,log_return_2,35.171
38,volume_change_2,22.958
39,relative_volume_2,41.955
40,high_low_range_2,41.315
41,excess_return_2,23.634
42,daily_return_zscore_2,35.296
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,23.185
45,relative_volume_zscore_2,23.244
46,log_volume_2,23.266
