feature_index,feature_name,importance_score
0,High_0,35.482
1,Low_0,23.457
2,Open_0,22.932
3,Volume_0,35.045
4,daily_return_0,23.338
5,log_return_0,23.193
6,volume_change_0,23.371
7,relative_volume_0,41.994
8,high_low_range_0,35.53
9,excess_return_0,23.069
10,daily_return_zscore_0,41.975
11,log_return_zscore_0,22.963
12,volume_change_zscore_0,35.267
13,relative_volume_zscore_0,23.241
14,log_volume_0,42.051
15,Close_1,22.941
16,High_1,23.265
17,Low_1,22.622
18,Open_1,23.327
19,Volume_1,23.133
20,daily_return_1,23.292
21,log_return_1,23.339
22,volume_change_1,23.242
23,relative_volume_1,23.504
24,high_low_range_1,42.056
25,excess_return_1,42.202
26,daily_return_zscore_1,41.99
27,log_return_zscore_1,35.507
28,volume_change_zscore_1,35.465
29,relative_volume_zscore_1,35.404
30,log_volume_1,41.287
31,Close_2,34.895
32,High_2,23.294
33,Low_2,22.787
34,Open_2,41.964
35,Volume_2,48.818
36,daily_return_2,23.11
37,log_return_2,35.254
38,volume_change_2,41.774
39,relative_volume_2,41.942
40,high_low_range_2,35.513
41,excess_return_2,23.507
42,daily_return_zscore_2,23.406
43,log_return_zscore_2,23.224
44,volume_change_zscore_2,35.4
45,relative_volume_zscore_2,35.203
46,log_volume_2,23.096
